DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,138,0.028665017299829,0.2822608422242536,40.470313672029334,0.028665017299829,40.470313672029334,0.2822608422242536,0.3098521445353585,0.2661080449804513,0.022217993076484612,0.055,0.034,0.0248,0.027454750123929065,1.1111023493025953,0.011102349302595422,0.0,0.7114402039207538,0.006497173947143174,,,,22.74095502173535,31.795344202320866,26.156895070900017,0.0,80.69319429495623,0.011102349302595422
2,139,0.03010089235122745,0.2669761020976679,58.08800603637496,0.029079353111855815,45.554071388071804,0.25791568750646615,0.30675362309000487,0.26687828463101404,0.023280392594502087,0.055,0.034,0.0248,0.024653878695499815,1.1230845500876612,0.02308455008766101,0.0,1.0,0.012408126413942075,,,,22.812496048157325,31.798323183557585,26.156895070900017,0.0,80.76771430261493,0.011982200785065587
3,140,0.03177111467066537,0.25393063400529287,74.98916360094483,0.029079353111855815,45.554071388071804,0.2324167297465076,0.3036860868591048,0.26687828463101404,0.023280392594502087,0.055,0.034,0.0248,0.024922755488848078,1.1353329827264436,0.03533298272644352,0.0,0.9866570120817306,0.01774238876868144,,,,22.882157694543412,31.80129290575817,26.15689507090001,0.0,80.84034567120159,0.012248432638782517
4,141,0.03371265057709239,0.23940195991057736,90.1691375852381,0.029105259001998156,45.75661759754387,0.20668372048793943,0.30064922599051375,0.266926443016535,0.023346817953841425,0.055,0.034,0.0248,0.0250760366482243,1.147394619774795,0.04739461977479495,0.0,0.9699960164973586,0.022483249994202884,,,,22.946227629265817,31.80401131192536,26.15689507090001,0.0,80.90713401209119,0.012061637048351424
5,142,0.03596784277833707,0.28437075696622743,109.19836836002992,0.029172923751599588,46.32757032377868,0.2306484284110842,0.2976427337306086,0.2670522300510505,0.023520317311793812,0.055,0.034,0.0248,0.02508141889245594,1.1619611975604038,0.06196119756040364,0.0,0.9694109899504412,0.02776785735051906,,,,23.048083831339504,31.808352164135023,26.15689507090001,0.0,81.01333106637453,0.014566577785608695
6,143,0.03858503072725085,0.34832636489025703,129.858832559478,0.029252980940070495,46.959553470804146,0.2640812854364864,0.3098521445353585,0.2672010543116695,0.02372559215402691,0.055,0.034,0.0248,0.025136893534858783,1.180417296040112,0.08041729604011193,0.0,0.9633811375153496,0.026248275691983805,,,,23.149944778191802,31.812807408245234,26.15689507090001,0.0,81.11964725733705,0.01845609847970828
7,144,0.041619183374593076,0.39546027802746153,150.3866827863224,0.029364088158620957,47.71125999536646,0.2790138951721965,0.30675362309000487,0.26740759978205175,0.02401048245800245,0.055,0.034,0.0248,0.025185202208792945,1.2016177306195979,0.10161773061959775,0.0,0.9581301946964189,0.03263158449932946,,,,23.2700236665945,31.818081503051765,26.15689507090001,0.0,81.24500024054628,0.021200434579485825
8,145,0.04513251899786936,0.5242142081602525,175.1926922038798,0.02951119083713367,48.74988278003839,0.34277248157330753,0.3036860868591048,0.2676810598895434,0.024387668813163257,0.055,0.034,0.0248,0.025227011847650513,1.2298138704636021,0.1298138704636021,0.0,0.9535856687336398,0.040461787714168466,,,,23.39918221177382,31.824005978847993,26.15689507090001,0.0,81.38008326152182,0.028196139844004358
9,146,0.04919507571101644,0.601102331343982,209.9881445443376,0.029699751690206055,50.364890431531244,0.3628938409647052,0.30064922599051375,0.2680315896805113,0.024871158180015524,0.055,0.034,0.0248,0.025053422528621864,1.2618128805888966,0.16181288058889653,0.0,0.9724540729758843,0.048732737532070095,,,,23.517542984397092,31.82965412555147,26.15689507090002,0.0,81.50409218084859,0.03199901012529444
10,147,0.05388518239902984,0.4825754866223116,237.0999315019421,0.02982894502676939,51.11170973655879,0.2671368458053617,0.3001427337306086,0.26827175678053283,0.02520242314556254,0.055,0.034,0.0248,0.02517220618585676,1.2865944960003202,0.18659449600032033,0.0,0.9595428058851347,0.054812347874461945,,,,23.62089068684257,31.83440318979585,26.156895070900017,0.0,81.61218894753844,0.024781615411423766
11,148,0.059289763058949355,0.6068307249083466,264.7205208655788,0.030047599195637202,52.22916128201042,0.3075371777673467,0.29714130639330255,0.26867822927394097,0.02576307486060821,0.055,0.034,0.0248,0.025200272293949003,1.3161890859912413,0.2161890859912413,0.0,0.9564921419620648,0.0617864225082524,,,,23.758051436813442,31.840728669046246,26.156895070900017,0.0,81.75567517675971,0.02959458999092098
12,149,0.0655043881022042,0.8804199163361882,312.5262061948291,0.030317984219778132,54.30908425272165,0.4074926566539553,0.29416989332936955,0.2691808681008696,0.0264563697943029,0.055,0.034,0.0248,0.024987172243427832,1.35703044260559,0.25703044260559005,0.0,0.9796551909317573,0.07100802354782489,,,,23.88761933663491,31.847155625089997,26.156895070900017,0.0,81.89167003262493,0.040841356614348755
13,150,0.07263296490909564,0.7601039777736858,348.8301746288623,0.03046301375384264,55.047681558931565,0.3187954389339632,0.29122819439607583,0.2694504742859895,0.02682824039446831,0.055,0.034,0.0248,0.025250396741014088,1.3899757990360266,0.28997579903602677,0.0,0.9510438324984686,0.07822197170737696,,,,24.000318604494023,31.85259888068109,26.15689507090002,0.0,82.00981255607513,0.03294535643043672
14,151,0.08078693854010188,1.2611850942841654,408.71029879564986,0.030862201052725254,57.979182947653314,0.4538701445348609,0.2883159124521151,0.2701925532390405,0.02785179757109039,0.055,0.034,0.0248,0.024802928485819664,1.4380535283169,0.33805352831690005,0.019577068273116782,0.9996816863239495,0.08841449736847394,,,,24.1301494317638,31.859357023911,26.156895070900017,0.0,82.14640152657482,0.048077729280873276
15,152,0.09008385495641233,1.354523364088355,482.73284302539423,0.030865160388365665,58.00274533581769,0.4536581769991781,0.28543275332759394,0.27019805456811563,0.027859385611194012,0.055,0.034,0.0248,0.025640030095488667,1.4871921360313305,0.38719213603133057,0.02012890631172548,0.9086923809251448,0.09869800135759449,,,,24.217209716171805,31.864450418597905,26.15689507090002,0.0,82.23855520566973,0.049138607714430536
16,153,0.10064512791717792,1.2977560212870607,553.7010754838583,0.03182948507681282,64.4826856715509,0.4104213166373282,0.282578425794318,0.27199070943766485,0.03033201301746876,0.055,0.034,0.02388134026856013,0.02376406422050716,1.5323706834095123,0.4323706834095123,0.0,1.0,0.10764024590314168,,,,24.30009746576288,31.86921500450324,26.15689507090001,0.0,82.32620754116613,0.04517854737818173
