DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,145,0.04472293446919702,5.0,0.06260334456128207,0.2200334896668296,74.65340451925597,0.005112198239868161,0.22042504087445913,10.232466590735648,2.3913652638595493,0.2499947016847445,10.244395198879179,2.396194734735847,0.25,15.129058027944545,2.5118744507293878,0.25,15.129052915027454,2.511874573707992,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.005112198239868161,0.005104966102733528,0.004993077311661927,0.0049926894409197745,0.004992598686586636
2,146,0.04055186100222698,5.0,0.06318802963507236,0.21910843937704316,73.97917961974717,0.006250341564235451,0.2200445419048874,10.338706152384995,2.2617025610406176,0.24998417989960595,10.369280184892197,2.2766908823998073,0.25,15.1990958533192,2.4479408551520994,0.25,15.199089610587187,2.4479419968743232,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0005846850737903043,0.006250341564235451,0.00624150480569281,0.006104704467062963,0.00610422979736587,0.0061041187260622775
3,147,0.037855336279092766,5.0,0.06318802963507236,0.2180678029943503,73.29142017203978,0.007001099799154398,0.219603020762439,10.438118384440902,2.1367473146241864,0.2499677511589949,10.49121265556804,2.160523723714061,0.25,15.268017561499121,2.385851990166756,0.25,15.26800992207999,2.385854357678333,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007001099799154398,0.006987572167281457,0.006833573379508908,0.006832843194578406,0.006832672296812639
4,148,0.036419641327047905,5.0,0.06318802963507236,0.21718252869524327,72.65128776022107,0.0083099375878034,0.21921431247386658,10.540763031895823,2.0112867042973814,0.2499485340520554,10.615466908540368,2.04303791801416,0.25,15.338878647054395,2.3231191709065655,0.25,15.338871307191832,2.3231212165133455,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0083099375878034,0.008308167429842432,0.008128361783654984,0.008128266295081774,0.008128243946854201
5,149,0.03449091064218358,5.0,0.06318802963507236,0.21556998164416713,71.74967427532212,0.009502006156209934,0.21848029234448302,10.619932684939647,1.8922751328201013,0.24990007857502622,10.733147051474477,1.931782856785319,0.25,15.407444453269722,2.2638545741229055,0.25,15.407437894357626,2.263855881388417,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009502006156209934,0.009505496090605336,0.009301027111322718,0.009301209431668627,0.0093012520408668
6,150,0.033548611395520185,5.0,0.06318802963507236,0.21429786253830918,70.96364298722071,0.009151263196579796,0.21787758343398983,10.680351462733963,1.7967756931243881,0.2498480526756614,10.826371162265618,1.8441344045710313,0.25,15.462795900082204,2.217457865644083,0.25,15.462789737240715,2.217458786873642,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009151263196579796,0.009152130319925206,0.008954695293509785,0.008954738333660232,0.008954748368314228
7,151,0.12949144489527303,5.0,0.06318802963507236,0.2132664904764501,70.11275730069289,0.0068642557590553425,0.21736766874308736,10.710220346435538,1.726749281490247,0.24979102950254573,10.884412728409979,1.7881297143239177,0.25,15.498359560470467,2.1886005123524694,0.25,15.498353109439037,2.188601624757288,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0068642557590553425,0.006856545542890602,0.006706721675879053,0.006706307096648974,0.006706210081967226
8,152,0.08404962618683426,5.0,0.0828616078998039,0.21128581112269956,68.75737496099399,0.006418883518820252,0.21634684979529434,10.701992791194519,1.6594010728102842,0.24964239883060219,10.92724157583928,1.7409745619504018,0.25,15.52785547002609,2.1653687717263432,0.25,15.527848507425832,2.165370234930092,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.019673578264731532,0.006418883518820252,0.006406116780095173,0.0062648559344432335,0.006264168929496373,0.006264008159599121
9,153,0.03943938563453759,5.0,0.08295808032679229,0.20916859450496272,67.3662656609305,0.005581286198111662,0.21520569378667384,10.67538913743772,1.6017515979316426,0.24942984201461402,10.955518578195422,1.7032496414654898,0.25,15.55081684348239,2.147828983556611,0.25,15.550808500406022,2.1478314354022903,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,9.647242698838646e-05,0.005581286198111662,0.0055502519420634645,0.005423259495033008,0.005421585286569423,0.005421193452389874
10,154,0.06819100555721486,5.0,0.08295808032679229,0.20783840073448423,66.16279617374389,0.007113954186708542,0.2144533200067636,10.668286267004738,1.5395899525747505,0.24925338727995242,10.989889495721481,1.6597828685084552,0.25,15.5774653770069,2.1281362712503147,0.25,15.577457307691697,2.1281384043131526,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007113954186708542,0.007110369705700225,0.006956013626845248,0.006955821218213196,0.006955776196537082
