DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
1,145,0.06259540420433111,5.0,0.11480646786634141,0.19934724535553539,92.69547519040488,0.556395413227554,0.19973890559596122,10.295685976041861,2.9309926297339186,0.19999495608768578,10.263429629740621,2.460306717399177,0.2,15.141161172178546,2.5828530063100827,0.2,15.14115713558811,2.5828515406347723,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002020877866535577,8271.089424364007,0.03237063006342746,8258.50676992235,0.032324902560265135,8258.534526226345,0.009757042895424397,4087.264971398069,0.009756285453650588,4087.265441252673,0.009756108226972263,4087.2655512979873
2,146,0.059878790622031185,5.0,0.12224557084772036,0.1984225694698265,92.26350179719708,0.340921966065219,0.19935769548708557,10.431966482745004,2.8108740194931254,0.1999847710377736,10.3717806611075,2.363273633327654,0.2,15.205440285337016,2.5305016797677085,0.2,15.20543503723118,2.5305012087265726,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.007439102981378969,8270.94064230438,0.03957437260167339,8257.715282470315,0.03951850796339679,8257.744156067078,0.011928713471690153,4087.0263971286354,0.011927786616095412,4087.0268855203512,0.011927569734870675,4087.02699990329
3,147,0.057624063263454366,5.0,0.12846081993819086,0.19738324254878756,91.7776857775142,0.1677009192098582,0.19891444422655075,10.568102035431256,2.6924338504817165,0.19996876295359511,10.480868230996395,2.266601478177295,0.2,15.270897336734219,2.478395352287139,0.2,15.270890540441869,2.4783960957016538,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.006215249090470476,8270.816337322569,0.04432369816612524,8256.828808506993,0.044238157108558614,8256.859392924907,0.013352149830006517,4086.7593541320352,0.013350723916633514,4086.759871042019,0.013350390185768212,4086.7599920995744
4,148,0.056199075271752316,5.0,0.13390259708511332,0.19650053168923665,91.2939526553945,0.052604396250600524,0.1985226757858392,10.718566019608721,2.5698590633581646,0.19995004255923862,10.596137172038825,2.1660687189789636,0.2,15.340910330326738,2.4242631668558303,0.2,15.340903539403326,2.4242638614867618,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.005441777146922475,8270.70750177963,0.052604396250600524,8255.776720581982,0.05259332237578962,8255.80752647739,0.015880993662743603,4086.44173425878,0.015880808161210368,4086.4422548787943,0.015880764746567085,4086.442376804643
5,149,0.054101203637968664,5.0,0.13820577918191385,0.1948918527699508,90.41742084103095,0.06014307734817926,0.19778420989677886,10.853769829700427,2.4518257245118997,0.19990216471009598,10.70991029545243,2.067757850048957,0.2,15.411947265120654,2.3713972800980425,0.2,15.411940989097555,2.371397543359536,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0043031820968005155,8270.621438137696,0.06014307734817926,8254.573859035017,0.06016531927153953,8254.604220091962,0.018170690619424855,4086.078320446392,0.018171048036127957,4086.0788339180713,0.01817113156700293,4086.078954173303
6,150,0.05292754848976995,5.0,0.1418719764714428,0.19362635879362564,89.67920314469318,0.05791481896380132,0.19717442758931975,10.970685240087654,2.355485285047959,0.19985058707816425,10.804662555763342,1.9874529791845044,0.2,15.472403784979019,2.328433361866923,0.2,15.472397708664998,2.328433445292144,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0036661972895289606,8270.548114191904,0.05791481896380132,8253.415562655742,0.05792045030492437,8253.445811085863,0.017492516395660924,4085.7284701184785,0.01749260162724444,4085.728981885527,0.017492621500050678,4085.7291017433017
7,151,0.1486876358798903,5.0,0.14513659561556633,0.19260448596612786,88.87677286170674,0.04343528808467647,0.19665481537602186,11.043547291126272,2.289466018302532,0.19979376219308265,10.866487181803635,1.9349328739190554,0.2,15.513163396743874,2.3007730278378276,0.2,15.513156832415886,2.300773409981849,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00326461914412352,8270.482821809022,0.04343528808467647,8252.546856894049,0.043386606829524096,8252.578078949273,0.013100086664411759,4085.4664683851906,0.013099277735759024,4085.466996330812,0.013099088440595692,4085.4671199744903
8,152,0.10324581717145154,5.0,0.1761089272380458,0.19063640508042554,87.53220729106148,0.04061291691812118,0.195621633537752,11.0730445598062,2.232552148126972,0.19964489594356774,10.913496452774451,1.8908453498467124,0.2,15.548243122197144,2.277928168514836,0.2,15.548235793430964,2.277929001288818,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.030972331622479473,8269.863375176572,0.04061291691812118,8251.734598555686,0.04053224518480137,8251.767434045576,0.012236207102522606,4085.2217442431397,0.012234866130279833,4085.2222990082064,0.012234552322046564,4085.2224289280493
9,153,0.07378482253912658,5.0,0.19109209444456243,0.1885381586519963,86.15443117923677,0.03530996679810175,0.19446331846888926,11.077967960955485,2.1871538052003,0.19943052799851424,10.945590116012056,1.856049363123122,0.2,15.57648614241914,2.2602736804113497,0.2,15.576476957556022,2.260275604206599,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.01498316720651662,8269.563711832441,0.03530996679810175,8251.028399219726,0.03511372621287582,8251.065159521318,0.010591801094146468,4085.009908221257,0.010588532118509303,4085.0105283658368,0.010587767042838404,4085.0106735871927
10,154,0.0994772080041341,5.0,0.20346596053763688,0.18723576953858312,84.98099115697941,0.045002624862948634,0.1936879733114691,11.118248166800019,2.1330955870394277,0.19924923998429722,10.987107727012887,1.8151942399734484,0.2,15.610314819503628,2.240029236143668,0.2,15.610305737831837,2.2400309691176177,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.012373866093074417,8269.316234510581,0.045002624862948634,8250.128346722466,0.044980095222869554,8250.165557616861,0.013584607321402861,4084.7382160748293,0.013584232816807065,4084.7388437095005,0.013584145186833266,4084.7389906834564
