DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,145,0.04079928602914365,4.583124854763889,0.49279546342638003,0.2143980247180448,10.006317382202893,5.2145172225999605,0.15070145735684506,5.080001876437217,0.49696546063785335,0.10000652630981352,3.064573499111786,0.4567034134469846,0.1,3.064563542858169,0.45653771639533475,0.1,3.064561353292422,0.4564993207590615,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.000934155546531875,0.09963077371124558,0.03389686978424724,0.020103589383127608,0.02010132685403146,0.020101329062074118
2,146,0.03760464552574486,4.583124854763889,0.49279546342638003,0.21284128694226837,10.462850064943488,4.455339439153421,0.15026694197847107,5.065312425062097,0.5268630600424358,0.10001495719493746,3.069101454437492,0.47228088854197386,0.1,3.0690819358314934,0.47211955673043754,0.1,3.0690778593571144,0.47208305021067876,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.08797852283746967,0.02989759940458246,0.020105430420695253,0.020100233308427508,0.02010023551631001
3,147,0.03663864717429031,4.583124854763889,0.49279546342638003,0.21189521862807068,10.781608904640553,3.8542647074595378,0.1500907838284363,5.059367382712482,0.5529721850877543,0.10003760178615664,3.073730339932304,0.48776422169260963,0.1,3.0736992453385343,0.4876013870655401,0.1,3.073693345870132,0.48756670574752714,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.07715907491622255,0.026109125045318374,0.02011221864544749,0.02009913984214359,0.02009914204986594
4,148,0.035757301736959395,4.583124854763889,0.49279546342638003,0.21079631118650788,11.107742811150555,3.298302754155874,0.1498556198344778,5.051427867051099,0.5880065810410326,0.10006852583710038,3.0806526022427563,0.5009638468488022,0.1,3.0806035284628557,0.500795150396391,0.1,3.080595834802932,0.5007622654774624,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.10284871639187798,0.0350343959532785,0.02012188746664478,0.020098046455172512,0.02009804866273473
5,149,0.03432970214732315,4.583124854763889,0.49279546342638003,0.2087094626815284,11.262345680546849,2.7237469358098467,0.1491795782565851,5.028536159581738,0.6232676625244038,0.10008734287518149,3.08831235114003,0.5134314387421418,0.1,3.088241050955225,0.5132545810515291,0.1,3.0882316072235025,0.5132234484118008,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.10360840753817013,0.035261081483371065,0.020127340790613592,0.02009695314750708,0.02009695535490919
6,150,0.0337280003300934,4.583124854763889,0.49279546342638003,0.207237665693833,11.327425751429638,2.2719642950571637,0.14879060781417822,5.017748959642015,0.6509255728775417,0.10014387436602244,3.0954803956239827,0.5264093130966003,0.1,3.095379646321019,0.5262118456048754,0.1,3.0953685009493714,0.5261824168123135,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.08848705153317037,0.030016378432287494,0.020145918838411107,0.02009585991914011,0.020095862126382112
7,151,0.032660065655385685,4.583124854763889,0.49279546342638003,0.20422272279281975,11.240771970287092,1.7872851949622754,0.1476504437160208,4.985944055035195,0.6806516352458749,0.1001497687976158,3.1048176215469674,0.5372189587295142,0.1,3.1046798013281824,0.5370064573677763,0.1,3.1046672329581813,0.5369784537806505,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.10765793049687154,0.036668465750333765,0.02014687155589897,0.020094766770064405,0.020094768977146325
8,152,0.03207956600247306,4.583124854763889,0.49279546342638003,0.2015951284192351,11.094259554955055,1.2503808995724912,0.14669575380795488,4.959746555419783,0.6989336227978297,0.10020137161233786,3.1116364206190363,0.5505638897723725,0.1,3.111462432740032,0.5503174996561995,0.1,3.1114483778004787,0.5502909848455474,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.07248550554097051,0.024532805955036575,0.02016373011492719,0.020093673700272797,0.02009367590719463
9,153,0.03166156437135812,4.583124854763889,0.49279546342638003,0.19894202500129193,10.94630580840699,0.6986321074455476,0.14572529086460884,4.935795143203552,0.717922570739963,0.10029146926205017,3.119960059193852,0.562434232129324,0.1,3.1197284727337964,0.5621440403721933,0.1,3.119713069869752,0.5621188756927943,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.08268324116847058,0.028067150639452018,0.020193980931767178,0.020092580709758077,0.020092582916519854
10,154,0.03141938788935044,4.583124854763889,0.49279546342638003,0.19670471701585718,10.821803164201537,0.20619329602993933,0.1449921493641883,4.9221013898174535,0.7359767710530072,0.10049701502450406,3.1291801685433436,0.573478519962591,0.1,3.1288481910528834,0.5731158098516195,0.1,3.1288314258025633,0.5730920097650977,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0863761470398695,0.02931791029944543,0.020264397182759006,0.020091487798513066,0.020091490005114794
