DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,145,0.03493211912982179,5.0,0.060388491721784746,0.21943953254870194,74.57396120804479,0.1189854806739691,0.22018746480955143,10.271394769172941,2.3238644053596484,0.24998975383169922,10.292601719788484,2.3223416240460244,0.25,17.89947782433618,12.215830378603119,0.25,17.899276163348876,12.216020608514418,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009099346139408309,0.009102647361188645,0.00890663024999947,0.008906743680274096,0.008906769561844044
2,146,0.03339129003658518,5.0,0.060388491721784746,0.21804593864828753,74.09454555995174,0.008035710327791126,0.21961419146548036,10.392669414243345,2.179804981731689,0.2499737988071582,10.43947886137975,2.1825632039990177,0.25,19.31117005297558,10.811991800357958,0.25,19.310984425738248,10.812165910517475,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008035710327791126,0.008028952408843895,0.00785401773616709,0.00785365039423714,0.007853564392428628
3,147,0.03284549438132371,5.0,0.060388491721784746,0.21728254192189922,73.7870346642195,0.007047935615603584,0.21928999882214642,10.487970567668867,2.0742481053435724,0.2499618063038672,10.5491090484526,2.0792217815308,0.25,20.357428343723164,9.772583468800303,0.25,20.35720094439111,9.772798887504466,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007047935615603584,0.007011769350767138,0.006851938576528655,0.006849959189927157,0.006849495639854766
4,148,0.03232601143182445,5.0,0.060388491721784746,0.21639059182451567,73.4857110317737,0.016442956364349615,0.21889818118954316,10.596171588893894,1.956857261399666,0.24994242664927646,10.674300959381023,1.9624281692417542,0.25,21.54194551237883,8.597275602643602,0.25,21.541775814347425,8.597433472005557,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009395020748746033,0.009408947863303926,0.009208648918878199,0.009209302498964865,0.00920945445740224
5,149,0.03145095041723289,5.0,0.060388491721784746,0.21454315796652065,72.74363525950143,0.0094651128206923,0.21805715480018054,10.66100388152621,1.8558941017566983,0.24988681385184305,10.776854859937925,1.8664880706357356,0.25,22.515465156014848,7.633022998514695,0.25,22.51533068244876,7.633145703933031,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0094651128206923,0.009470152758153098,0.009266780352603844,0.009267039507111155,0.009267100028806765
6,150,0.03105572321000494,5.0,0.060388491721784746,0.21335225330467328,72.3146942729583,0.008084304949349088,0.21749252647647943,10.709063959337035,1.7869347668406297,0.2498381108981302,10.849580762700223,1.7994452412378186,0.25,23.200099245403283,6.9562700300204146,0.25,23.199960501561396,6.956396707581766,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008084304949349088,0.008061849262117116,0.007882392109952414,0.007881120894154775,0.007880822761370001
7,151,0.03033508687149136,5.0,0.060388491721784746,0.21067407921320191,71.35027015122776,0.009836406401965526,0.21617113190192247,10.722843031814525,1.7153511343942132,0.2496884669965812,10.9205327794358,1.7314175683749369,0.25,23.894613510668343,6.271405263947115,0.25,23.89451530149312,6.271491650438264,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009836406401965526,0.00985679476172492,0.009648455875996338,0.009649499191759328,0.009649742788221206
8,152,0.02992236081176073,5.0,0.060388491721784746,0.20845481885886546,70.38921503149213,0.006623309309446973,0.21502664124219972,10.710418589809615,1.6680997274471736,0.2495215365437119,10.956999295197523,1.6928862318849407,0.25,24.28123078363603,5.891225527990676,0.25,24.281119832516772,5.891324226273389,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006623309309446973,0.006589492986810483,0.006439374369304378,0.006437537011246211,0.0064371068587765435
9,153,0.029617137420037933,5.0,0.060388491721784746,0.2063004842823605,69.4315038042208,0.007555511409225835,0.21386421956214732,10.696716327569218,1.6206442864839747,0.24930482408869234,10.991490706921278,1.6544890164261288,0.25,24.663036559221894,5.516791226576976,0.25,24.662930410510143,5.516884911772555,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007555511409225835,0.007538996763882023,0.0073723739624550885,0.007371474172164753,0.007371263492535733
10,154,0.02943693710521853,5.0,0.060388491721784746,0.20467330712977524,68.72052788327561,0.00789343209271252,0.21294337280888592,10.690637876204113,1.5803055448127576,0.24908794427113762,11.021878962595665,1.620525712156181,0.25,25.002057351999277,5.185470264493674,0.25,25.00195634658259,5.185558570034128,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.00789343209271252,0.00787517484335851,0.007700839548030156,0.007699830694081751,0.007699594334021006
11,155,0.029316495069787823,5.0,0.060388491721784746,0.2033572875682268,68.1178297741127,0.007896747235264609,0.21216179716389758,10.685772676193285,1.545226179604613,0.24885746423191044,11.04633491050529,1.5913153313057669,0.25,25.28930092681138,4.905929338562205,0.25,25.28920555795005,4.90601176668608,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007896747235264609,0.007878157471097429,0.007703676912387809,0.007702648880636928,0.007702408019414462
