DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
1,145,0.06403885818893296,20.0,0.12683587749794753,0.23098642073328562,19.943512284078768,0.2922014642045904,0.23137786504240457,19.977443783861055,0.395278299613856,0.26237952991501096,19.99957712110133,0.1389022522653034,0.2623850776533432,20.0,0.14016884417417982,0.2623850776533432,20.0,0.14016394926165374,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0028041763235323544,8270.848836171375,0.03240099398036927,8264.064859418115,0.032355208001565314,8264.089783737187,0.009763840809843166,4088.9419297895624,0.009763082629825318,4088.9423479389607,0.009762905230217911,4088.942445837211
2,146,0.06097383173156828,20.0,0.13486896174710283,0.23006516181610223,19.86365169855322,0.04724010340980587,0.2309994602820987,19.944718340185453,0.3172866745129203,0.26236893790342464,19.998769724637857,0.147964522515276,0.2623850776533432,20.0,0.15210494062880772,0.2623850776533432,20.0,0.15209982862350244,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00803308424915531,8270.688174486393,0.03961149342589317,8263.272629549598,0.039555557336318735,8263.29867259046,0.011937024213316508,4088.7031893052963,0.011936096454627898,4088.7036260098685,0.011935879361848705,4088.7037282499737
3,147,0.05847170769278154,20.0,0.14154395374845288,0.22902892105216746,19.475445435195304,0.0443652735057026,0.2305599292173964,19.90669645443538,0.2127059797899042,0.26235234320074985,19.997504732553573,0.15639034982003566,0.2623850776533432,20.0,0.16546496541851877,0.2623850776533432,20.0,0.16545951938219008,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0066749920013500445,8270.554674646366,0.0443652735057026,8262.385324079483,0.04427963088656328,8262.413079972728,0.013361451984509123,4088.4359602656064,0.013360024789711045,4088.4364255140745,0.013359690758687641,4088.4365344348003
4,148,0.0569111745600777,20.0,0.14737193073477647,0.22814791567563092,19.087483853353177,0.052653738352618676,0.2301724195667587,19.87318228708671,0.10138587611161896,0.26233266513068754,19.99600468184886,0.1649220727199598,0.2623850776533432,20.0,0.1813568366591611,0.2623850776533432,20.0,0.18135134709747122,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.005827976986323608,8270.43811510664,0.052653738352618676,8261.33224931243,0.05264262873971377,8261.360227397934,0.01589205721395632,4088.118119121327,0.015891871240642345,4088.1185880892617,0.015891827715281148,4088.1186978804944
5,149,0.05463192661360804,20.0,0.15196292290190502,0.22654215787690274,18.585061794828345,0.060199489965685735,0.22944065932604832,19.705651469147867,0.06022172375105402,0.26228374875276245,19.992275391998994,0.17087842615251717,0.2623850776533432,20.0,0.1995405426926644,0.2623850776533432,20.0,0.19953513662796268,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00459099216712856,8270.346295263298,0.060199489965685735,8260.128259513116,0.06022172375105402,8260.155792922911,0.018183348759743218,4087.754452146132,0.018183706033503312,4087.754913968592,0.01818378953049144,4087.755022089885
6,150,0.053372113149470705,20.0,0.15587019668621113,0.22527686894818133,18.127890161117502,0.05796914081783777,0.228838712583057,19.496239467451,0.05797474952278631,0.2622304850362061,19.98821460215738,0.17097270628252928,0.2623850776533432,20.0,0.21704532911882962,0.2623850776533432,20.0,0.21703994285214193,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003907273784306104,8270.268149787613,0.05796914081783777,8258.96887669676,0.05797474952278631,8258.996297932455,0.0175047015124982,4087.404358115881,0.017504786426165195,4087.4048182400693,0.017504806224179235,4087.404925965401
7,151,0.14908282414510893,20.0,0.15934911098316126,0.22425299556230627,17.666695323243662,0.0434760281826661,0.22832842742062198,19.26275337257087,0.043427280354477696,0.26217114769458355,19.9836906584332,0.1575695728263077,0.2623850776533432,20.0,0.23015373097547837,0.2623850776533432,20.0,0.23014815521540605,0.2623850776533432,20.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0034789142969501095,8270.198571501674,0.0434760281826661,8258.099356133107,0.043427280354477696,8258.127752325367,0.013109211631286656,4087.1421738832555,0.013108401856648745,4087.1426502029362,0.01310821236326411,4087.142761718136
8,152,0.15454877213884413,5.0,0.04109710914282168,0.2,5.0,0.040755891116158384,0.2,10.12317385780448,2.4175008630646624,0.2,10.118451561985744,2.3938165922979673,0.2,15.059795102385035,2.4524717047336884,0.2,15.059793627620337,2.4524728642405513,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04109710914282168,8272.563611538479,0.040755891116158384,8272.570435899013,0.040674720869142374,8272.572059303953,0.01226815428371191,4091.5003617367706,0.01226680711872437,4091.50038868007,0.012266491860887779,4091.5003949852276
9,153,0.10992909370211634,5.0,0.07570838182287336,0.19788047995492228,4.946444438441817,0.07619016243901985,0.1988623684981335,10.14397026628578,2.1308047943162465,0.19979477183243644,10.19777761396482,2.2708546930198636,0.2,15.107328230740634,2.415554750574527,0.2,15.10732354378745,2.4155583546514525,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.03461127268005168,8271.871386084877,0.03543427132286148,8271.861750472555,0.03523715406134683,8271.867316222726,0.01061945403594739,4091.2879726560514,0.010616174196437293,4091.288065196141,0.010615406578013922,4091.288086853667
10,154,0.12024092444064735,5.0,0.09935754198320844,0.19654889492397418,4.912933126291254,0.12135121244833792,0.19810906837664083,10.165801438187122,1.7838620548602866,0.19962562204106546,10.285377762774024,2.1093770450654494,0.2,15.16330528591105,2.3731973897741163,0.2,15.163300683093983,2.373200821156444,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.023649160160335077,8271.39840288167,0.04516105000931805,8270.95852947237,0.04513820301443312,8270.964552162437,0.013620072840198786,4091.0155711992475,0.013619694370005153,4091.015671308741,0.013619605811525189,4091.015694737437
