index,0
Cumulative Deep Drainage(mm),0.0
Cumulative N Leaching (kg/ha),0.0
"Cumulative mineralization, 0.0 m - 0.3 m soil layer (kg/ha)",9.678555007366544
"Cumulative mineralization, 0.3 m - 0.6 m soil layer (kg/ha)",6.2576825642375145
Residual soil profile nitrate (kg/ha),29.9337010293032
Residual soil profile ammonium (kg/ha),5.565493627254043
Cumulative irrigation (mm),0.0
Cumulative N fertilization (kg/ha),109.95557170707367
Seasonal Transpiration (mm),146.11017280331103
Seasonal Soil Water Evaporation (mm),4.435125171357098
Seasonal N Uptake (kg/ha),127.01306824874304
Expected Potential Biomass at maturity (kg/ha),16243.872369530696
"Biomass at maturity or harvest, whichever is first (kg/ha)",6797.2373370072955
