index,0
Cumulative Deep Drainage(mm),18.023636505268552
Cumulative N Leaching (kg/ha),0.0
"Cumulative mineralization, 0.0 m - 0.3 m soil layer (kg/ha)",17.634110585053044
"Cumulative mineralization, 0.3 m - 0.6 m soil layer (kg/ha)",5.758470337542299
Residual soil profile nitrate (kg/ha),33.32586098976179
Residual soil profile ammonium (kg/ha),2.243065793489259
Cumulative irrigation (mm),469.32503334428327
Cumulative N fertilization (kg/ha),0.0
Seasonal Transpiration (mm),401.87077864240115
Seasonal Soil Water Evaporation (mm),51.81202147251992
Seasonal N Uptake (kg/ha),178.13332451166215
Expected Potential Biomass at maturity (kg/ha),25086.208355851748
"Biomass at maturity or harvest, whichever is first (kg/ha)",21037.45123991026
