index,0
Cumulative Deep Drainage(mm),3.299999999999991
Cumulative N Leaching (kg/ha),0.0
"Cumulative mineralization, 0.0 m - 0.3 m soil layer (kg/ha)",5.246982027822838
"Cumulative mineralization, 0.3 m - 0.6 m soil layer (kg/ha)",2.960788813485553
Residual soil profile nitrate (kg/ha),13.396220908081492
Residual soil profile ammonium (kg/ha),0.8520931412851107
Cumulative irrigation (mm),390.95268187062493
Cumulative N fertilization (kg/ha),70.77047757747142
Seasonal Transpiration (mm),402.48578267087515
Seasonal Soil Water Evaporation (mm),36.9680648609301
Seasonal N Uptake (kg/ha),225.5291991273989
Expected Potential Biomass at maturity (kg/ha),25106.208355851748
"Biomass at maturity or harvest, whichever is first (kg/ha)",24660.960901230697
