index,0
Cumulative Deep Drainage(mm),0.0
Cumulative N Leaching (kg/ha),0.0
"Cumulative mineralization, 0.0 m - 0.3 m soil layer (kg/ha)",2.776297332760176
"Cumulative mineralization, 0.3 m - 0.6 m soil layer (kg/ha)",2.355543379133076
Residual soil profile nitrate (kg/ha),52.0804011900791
Residual soil profile ammonium (kg/ha),1.9094459901257128
Cumulative irrigation (mm),293.8227754758523
Cumulative N fertilization (kg/ha),0.0
Seasonal Transpiration (mm),156.62036130379136
Seasonal Soil Water Evaporation (mm),143.77423925665914
Seasonal N Uptake (kg/ha),35.33220495878813
Expected Potential Biomass at maturity (kg/ha),19982.140524369857
"Biomass at maturity or harvest, whichever is first (kg/ha)",3902.036278521053
