DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,125,0.1701968503937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.02410802630953,0,0.0,N/A
0,125,0.1701968503937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.02410802630953,0,0.0,N/A
0,126,0.2130708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.04420461188695,0,0.0,N/A
0,126,0.2130708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.04420461188695,0,0.0,N/A
0,127,0.16456692913385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05796581816925,0,0.0,N/A
0,127,0.16456692913385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05796581816925,0,0.0,N/A
0,128,0.17366141732283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.07776353384247,0,0.0,N/A
0,128,0.17366141732283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.07776353384247,0,0.0,N/A
0,129,0.05575078815364719,0.0,0.0,0.0,0.0,0.0,0.0,5155.68,5275.793168863718,0,0.0,N/A
0,129,0.05575078815364719,0.0,0.0,0.0,0.0,0.0,0.0,5155.68,5275.793168863718,0,0.0,N/A
0,130,0.021608054070175013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.824346401704,0,0.0,N/A
0,130,0.021608054070175013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.824346401704,0,0.0,N/A
0,131,0.011425349102072872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.855517268878,0,0.0,N/A
0,131,0.011425349102072872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.855517268878,0,0.0,N/A
0,132,0.007214855307321619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.89252990768,0,0.0,N/A
0,132,0.007214855307321619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.89252990768,0,0.0,N/A
0,133,0.22433070866141736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.838146140009,0,0.0,N/A
0,133,0.22433070866141736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.838146140009,0,0.0,N/A
0,134,0.0067457369168737935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.867917040097,0,0.0,N/A
0,134,0.0067457369168737935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.867917040097,0,0.0,N/A
0,135,0.005622150791303475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.898026402385,0,0.0,N/A
0,135,0.005622150791303475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.898026402385,0,0.0,N/A
0,136,0.004334628046480047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.927565590193,0,0.0,N/A
0,136,0.004334628046480047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.927565590193,0,0.0,N/A
0,137,0.0034589080284578703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.954852061082,0,0.0,N/A
0,137,0.0034589080284578703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.954852061082,0,0.0,N/A
0,138,0.0024717996434449985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.9794194758615,0,0.0,N/A
0,138,0.0024717996434449985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.9794194758615,0,0.0,N/A
0,139,0.0023655543750623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.005178872128,0,0.0,N/A
0,139,0.0023655543750623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.005178872128,0,0.0,N/A
0,140,0.001500697628992972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.026037162724,0,0.0,N/A
0,140,0.001500697628992972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.026037162724,0,0.0,N/A
0,141,0.0011480615898501868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.046125599368,0,0.0,N/A
0,141,0.0011480615898501868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.046125599368,0,0.0,N/A
0,142,0.0009904040677269324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.068168091432,0,0.0,N/A
0,142,0.0009904040677269324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.068168091432,0,0.0,N/A
0,143,0.0007431433788855398,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,5243.0911616681715,0,0.0,N/A
0,143,0.0007431433788855398,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,5243.0911616681715,0,0.0,N/A
0,144,0.0036131487891228023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.10968494792,0,0.0,N/A
0,144,0.0036131487891228023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.10968494792,0,0.0,N/A
1,145,0.0033223017899883934,0.05,0.0,0.9704254764944463,0.0,0.5319532022203546,0.2508956627104387,0.0,5243.10968494792,0,0.0,N/A
1,145,0.0033223017899883934,0.05,0.0,0.9704254764944463,0.0,0.5319532022203546,0.2508956627104387,0.0,5243.10968494792,0,0.0,N/A
2,146,0.015251243315145433,0.0,0.0,0.9718772243980095,0.0,0.6177401070082205,0.26787493295602766,0.0,5242.880193876,0,0.0,N/A
2,146,0.015251243315145433,0.0,0.0,0.9718772243980095,0.0,0.6177401070082205,0.26787493295602766,0.0,5242.880193876,0,0.0,N/A
3,147,0.011883881171946355,0.0,0.0,0.9733132727436485,0.0,0.6483836930184805,0.23871247503170698,0.0,5242.635811593353,0,0.0,N/A
3,147,0.011883881171946355,0.0,0.0,0.9733132727436485,0.0,0.6483836930184805,0.23871247503170698,0.0,5242.635811593353,0,0.0,N/A
4,148,0.007536975743492189,0.0,0.0,0.9745640788289895,0.0,0.6197934906762937,0.23216375921714835,0.0,5242.421801355498,0,0.0,N/A
4,148,0.007536975743492189,0.0,0.0,0.9745640788289895,0.0,0.6197934906762937,0.23216375921714835,0.0,5242.421801355498,0,0.0,N/A
5,149,0.010278730623610576,0.0,0.0,0.976069233631535,0.0,0.7376021873579763,0.21738375028276122,0.0,5242.21652477413,0,0.0,N/A
5,149,0.010278730623610576,0.0,0.0,0.976069233631535,0.0,0.7376021873579763,0.21738375028276122,0.0,5242.21652477413,0,0.0,N/A
6,150,0.006116626619992119,0.0,0.0,0.9773449457934301,0.0,0.6985375138460541,0.20636524226487304,0.0,5242.02799536188,0,0.0,N/A
6,150,0.006116626619992119,0.0,0.0,0.9773449457934301,0.0,0.6985375138460541,0.20636524226487304,0.0,5242.02799536188,0,0.0,N/A
7,151,0.004230158646676692,0.37992125984251973,0.0,0.9784118753517961,0.0,0.6632899967114225,0.24050373471500106,0.0,5241.849853094889,0,0.0,N/A
7,151,0.004230158646676692,0.37992125984251973,0.0,0.9784118753517961,0.0,0.6632899967114225,0.24050373471500106,0.0,5241.849853094889,0,0.0,N/A
8,152,0.18473381160665672,0.0,0.0,0.9797362206513169,0.0,0.7727350167494119,0.24475573178657273,0.0,5241.633686728145,0,0.0,N/A
8,152,0.18473381160665672,0.0,0.0,0.9797362206513169,0.0,0.7727350167494119,0.24475573178657273,0.0,5241.633686728145,0,0.0,N/A
9,153,0.16514138520831867,0.0,0.0,0.9809968108688957,0.0,0.783932276192745,0.22036405382599386,0.0,5241.41246971764,0,0.0,N/A
9,153,0.16514138520831867,0.0,0.0,0.9809968108688957,0.0,0.783932276192745,0.22036405382599386,0.0,5241.41246971764,0,0.0,N/A
10,154,0.010206504747692968,0.12007874015748031,0.0,0.9819263030089231,0.0,0.7160141233108874,0.23549289672481222,0.0,5241.214160548356,0,0.0,N/A
10,154,0.010206504747692968,0.12007874015748031,0.0,0.9819263030089231,0.0,0.7160141233108874,0.23549289672481222,0.0,5241.214160548356,0,0.0,N/A
11,155,0.0756920094594621,0.10984251968503937,0.0,0.9829261748420054,0.0,0.7653717559951038,0.23982587021288296,0.0,5241.003319285238,0,0.0,N/A
11,155,0.0756920094594621,0.10984251968503937,0.0,0.9829261748420054,0.0,0.7653717559951038,0.23982587021288296,0.0,5241.003319285238,0,0.0,N/A
12,156,0.15131980124987573,0.0,0.0,0.9840352346912222,0.0,0.8199196301041543,0.21910766891268843,0.0,5240.786164551701,0,0.0,N/A
12,156,0.15131980124987573,0.0,0.0,0.9840352346912222,0.0,0.8199196301041543,0.21910766891268843,0.0,5240.786164551701,0,0.0,N/A
13,157,0.018696781596182366,0.09015748031496064,0.0,0.9851232765050028,0.0,0.8404010616896801,0.19555047786812904,0.0,5240.590492353999,0,0.0,N/A
13,157,0.018696781596182366,0.09015748031496064,0.0,0.9851232765050028,0.0,0.8404010616896801,0.19555047786812904,0.0,5240.590492353999,0,0.0,N/A
14,158,0.07086476482802549,0.0,0.0,0.9861311709557445,0.0,0.8478085223452583,0.20965750077487819,0.0,5240.419307689407,0,0.0,N/A
14,158,0.07086476482802549,0.0,0.0,0.9861311709557445,0.0,0.8478085223452583,0.20965750077487819,0.0,5240.419307689407,0,0.0,N/A
15,159,0.019660634770450047,0.0,0.0,0.9870466473835529,0.0,0.8518702529659773,0.1981711982660398,0.0,5240.234292508036,0,0.0,N/A
15,159,0.019660634770450047,0.0,0.0,0.9870466473835529,0.0,0.8518702529659773,0.1981711982660398,0.0,5240.234292508036,0,0.0,N/A
16,160,0.01256406109280803,0.0,0.0,0.9878996083628284,0.0,0.8624326621570909,0.1760935839869958,0.0,5240.058939068276,0,0.0,N/A
16,160,0.01256406109280803,0.0,0.0,0.9878996083628284,0.0,0.8624326621570909,0.1760935839869958,0.0,5240.058939068276,0,0.0,N/A
17,161,0.008524167303909893,0.0,0.0,0.9886651475101162,0.0,0.8640345150320998,0.16706707018259814,0.0,5239.908189550937,0,0.0,N/A
17,161,0.008524167303909893,0.0,0.0,0.9886651475101162,0.0,0.8640345150320998,0.16706707018259814,0.0,5239.908189550937,0,0.0,N/A
18,162,0.006252907885801517,0.0,0.0,0.9893252435296419,0.0,0.8605810034210382,0.1690497516911775,0.0,5239.768836438855,0,0.0,N/A
18,162,0.006252907885801517,0.0,0.0,0.9893252435296419,0.0,0.8605810034210382,0.1690497516911775,0.0,5239.768836438855,0,0.0,N/A
19,163,0.004711195660928745,0.0,0.0,0.98986484789267,0.0,0.8516046866072041,0.20568982978842798,0.0,5239.627854786979,0,0.0,N/A
19,163,0.004711195660928745,0.0,0.0,0.98986484789267,0.0,0.8516046866072041,0.20568982978842798,0.0,5239.627854786979,0,0.0,N/A
20,164,0.005687072227698298,0.0,0.0,0.990481678508341,0.0,0.8880223144342733,0.18649048682994623,0.0,5239.447425924804,0,0.0,N/A
20,164,0.005687072227698298,0.0,0.0,0.990481678508341,0.0,0.8880223144342733,0.18649048682994623,0.0,5239.447425924804,0,0.0,N/A
21,165,0.005128084664929406,0.0,0.0,0.9911065175529391,0.0,0.8967871786002956,0.17654228427897667,0.0,5239.287423091788,0,0.0,N/A
21,165,0.005128084664929406,0.0,0.0,0.9911065175529391,0.0,0.8967871786002956,0.17654228427897667,0.0,5239.287423091788,0,0.0,N/A
22,166,0.004789820707625869,0.0,0.0,0.9917158306743129,0.0,0.9064073586803113,0.16163855126017335,0.0,5239.139177649281,0,0.0,N/A
22,166,0.004789820707625869,0.0,0.0,0.9917158306743129,0.0,0.9064073586803113,0.16163855126017335,0.0,5239.139177649281,0,0.0,N/A
23,167,0.0036356200926575487,0.0,0.0,0.9922180523215602,0.0,0.8929085987097589,0.1809820934713964,0.0,5239.008430019106,0,0.0,N/A
23,167,0.0036356200926575487,0.0,0.0,0.9922180523215602,0.0,0.8929085987097589,0.1809820934713964,0.0,5239.008430019106,0,0.0,N/A
24,168,0.003174608405147296,0.0,0.0,0.9924751777024765,0.0,0.8861949574258062,0.21204331768106785,0.0,5238.85773434039,0,0.0,N/A
24,168,0.003174608405147296,0.0,0.0,0.9924751777024765,0.0,0.8861949574258062,0.21204331768106785,0.0,5238.85773434039,0,0.0,N/A
25,169,0.0035808048265834366,0.00984251968503937,0.0,0.9919809859244955,0.0,0.9007867643194734,0.2163485671284604,0.0,5238.674135127886,0,0.0,N/A
25,169,0.0035808048265834366,0.00984251968503937,0.0,0.9919809859244955,0.0,0.9007867643194734,0.2163485671284604,0.0,5238.674135127886,0,0.0,N/A
26,170,0.005240632063670736,0.0,0.0,0.9909355695056387,0.0,0.8999973734096609,0.22850684076843172,0.0,5238.482171693691,0,0.0,N/A
