DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,135,0.2225984251968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.18665115958845,0.0,0.0,-78
0,135,0.2225984251968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.18665115958845,0.0,0.0,-78
0,136,0.2338582677165355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36706469587556,0.0,0.0,-77
0,136,0.2338582677165355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36706469587556,0.0,0.0,-77
0,137,0.23191513924367763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.52289365792728,0.0,0.0,-76
0,137,0.23191513924367763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.52289365792728,0.0,0.0,-76
0,138,0.011146471463395778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.64895566653837,0.0,0.0,-75
0,138,0.011146471463395778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.64895566653837,0.0,0.0,-75
0,139,0.009159835999328403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7882418957493,0.0,0.0,-74
0,139,0.009159835999328403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7882418957493,0.0,0.0,-74
0,140,0.0050897364861342215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87999540318248,0.0,0.0,-73
0,140,0.0050897364861342215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87999540318248,0.0,0.0,-73
0,141,0.003618009746630104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.96842910651252,0.0,0.0,-72
0,141,0.003618009746630104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.96842910651252,0.0,0.0,-72
