DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,121,0.1688976377952756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00681665680098,0.0,0.0,-65
0,121,0.1688976377952756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00681665680098,0.0,0.0,-65
0,122,0.2277952755905512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01511347524249,0.0,0.0,-64
0,122,0.2277952755905512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01511347524249,0.0,0.0,-64
0,123,0.22692913385826777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02786518185697,0.0,0.0,-63
0,123,0.22692913385826777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02786518185697,0.0,0.0,-63
0,124,0.2152573020539845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04210717544903,0.0,0.0,-62
0,124,0.2152573020539845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04210717544903,0.0,0.0,-62
0,125,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,70.05919928578956,0.0,0.0,-61
0,125,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,70.05919928578956,0.0,0.0,-61
0,126,0.005647403091583175,0.15984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,70.07530451813005,0.0,0.0,-60
0,126,0.005647403091583175,0.15984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,70.07530451813005,0.0,0.0,-60
0,127,0.1867973446912116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08618667544631,0.0,0.0,-59
0,127,0.1867973446912116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08618667544631,0.0,0.0,-59
0,128,0.0015648191575307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0961325804469,0.0,0.0,-58
0,128,0.0015648191575307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0961325804469,0.0,0.0,-58
0,129,0.0012617822827657602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1102333990831,0.0,0.0,-57
0,129,0.0012617822827657602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1102333990831,0.0,0.0,-57
0,130,0.0012103172769940451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13073102489633,0.0,0.0,-56
0,130,0.0012103172769940451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13073102489633,0.0,0.0,-56
0,131,0.0010311358095994034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16061063472955,0.0,0.0,-55
0,131,0.0010311358095994034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16061063472955,0.0,0.0,-55
0,132,0.0009438058386315246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19367289412111,0.0,0.0,-54
0,132,0.0009438058386315246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19367289412111,0.0,0.0,-54
0,133,0.0008647902749436496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22852491110552,0.0,0.0,-53
0,133,0.0008647902749436496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22852491110552,0.0,0.0,-53
0,134,0.0006939402468987881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25945804889554,0.0,0.0,-52
0,134,0.0006939402468987881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25945804889554,0.0,0.0,-52
0,135,0.0005256236167482588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2836880809268,0.0,0.0,-51
0,135,0.0005256236167482588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2836880809268,0.0,0.0,-51
0,136,0.0005023803276584121,2.0078740157480315,2.0078740157480315,0.0,0.0,0.0,0.0,0.0,78.65349133815171,0.0,0.0,0
0,136,0.0005023803276584121,2.0078740157480315,2.0078740157480315,0.0,0.0,0.0,0.0,0.0,78.65349133815171,0.0,0.0,0
0,137,0.43090551181102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68476407431653,0.0,0.0,-49
0,137,0.43090551181102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68476407431653,0.0,0.0,-49
0,138,0.33866141732283467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70247166173222,0.0,0.0,-48
0,138,0.33866141732283467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70247166173222,0.0,0.0,-48
0,139,0.3044488188976378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71869254651104,0.0,0.0,-47
0,139,0.3044488188976378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71869254651104,0.0,0.0,-47
0,140,0.0023403341785294134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7333481780076,0.0,0.0,-46
0,140,0.0023403341785294134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7333481780076,0.0,0.0,-46
0,141,0.0020746950009044337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75312295031615,0.0,0.0,-45
0,141,0.0020746950009044337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75312295031615,0.0,0.0,-45
0,142,0.0007315682579573628,0.07007874015748032,0.0,0.0,0.0,0.0,0.0,0.0,78.76616184436514,0.0,0.0,-44
0,142,0.0007315682579573628,0.07007874015748032,0.0,0.0,0.0,0.0,0.0,0.0,78.76616184436514,0.0,0.0,-44
0,143,0.02334414231539962,0.029921259842519688,0.0,0.0,0.0,0.0,0.0,0.0,78.7779759680079,0.0,0.0,-43
0,143,0.02334414231539962,0.029921259842519688,0.0,0.0,0.0,0.0,0.0,0.0,78.7779759680079,0.0,0.0,-43
0,144,0.03747316211739022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79691200756257,0.0,0.0,-42
0,144,0.03747316211739022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79691200756257,0.0,0.0,-42
0,145,0.01491959385564937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81695459191126,0.0,0.0,-41
0,145,0.01491959385564937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81695459191126,0.0,0.0,-41
1,146,0.01870378589242344,0.0,0.0,0.006955957396339604,0.0,0.0,0.20417421180425815,0.0,78.81695459191126,0.0,0.0,-40
1,146,0.01870378589242344,0.0,0.0,0.006955957396339604,0.0,0.0,0.20417421180425815,0.0,78.81695459191126,0.0,0.0,-40
2,147,0.015169830667419665,0.0,0.0,0.013820643925801766,0.0,0.0,0.2758792042746896,0.0,78.62865786470685,0.0,0.0,-39
2,147,0.015169830667419665,0.0,0.0,0.013820643925801766,0.0,0.0,0.2758792042746896,0.0,78.62865786470685,0.0,0.0,-39
