DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,125,0.1701968503937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0283799193928,0.0,0.0,-88
0,125,0.1701968503937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0283799193928,0.0,0.0,-88
0,126,0.2130708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.05203832614414,0.0,0.0,-87
0,126,0.2130708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.05203832614414,0.0,0.0,-87
0,127,0.16456692913385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.06823959587129,0.0,0.0,-86
0,127,0.16456692913385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.06823959587129,0.0,0.0,-86
0,128,0.17366141732283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0915478020942,0.0,0.0,-85
0,128,0.17366141732283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0915478020942,0.0,0.0,-85
0,129,0.009574277057900607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13323014104276,0.0,0.0,-84
0,129,0.009574277057900607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13323014104276,0.0,0.0,-84
0,130,0.006796647449826279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16993703394142,0.0,0.0,-83
0,130,0.006796647449826279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16993703394142,0.0,0.0,-83
0,131,0.004519096142723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20663760791363,0.0,0.0,-82
0,131,0.004519096142723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20663760791363,0.0,0.0,-82
0,132,0.0032034820916416124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2502173610574,0.0,0.0,-81
0,132,0.0032034820916416124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2502173610574,0.0,0.0,-81
0,133,0.002549284602686199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30075695685119,0.0,0.0,-80
0,133,0.002549284602686199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30075695685119,0.0,0.0,-80
0,134,0.0017201729157872902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34975535047833,0.0,0.0,-79
0,134,0.0017201729157872902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34975535047833,0.0,0.0,-79
0,135,0.001630652551670452,0.0,0.0,0.0,0.0,0.0,0.0,70.0,155.39974627764926,0.0,0.0,-78
0,135,0.001630652551670452,0.0,0.0,0.0,0.0,0.0,0.0,70.0,155.39974627764926,0.0,0.0,-78
0,136,0.0014069296578990398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.44806994852445,0.0,0.0,-77
0,136,0.0014069296578990398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.44806994852445,0.0,0.0,-77
0,137,0.001227449926541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4897974072218,0.0,0.0,-76
0,137,0.001227449926541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4897974072218,0.0,0.0,-76
0,138,0.0009433559908346614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.52354505546006,0.0,0.0,-75
0,138,0.0009433559908346614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.52354505546006,0.0,0.0,-75
0,139,0.0009511791559855332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.5608246492951,0.0,0.0,-74
0,139,0.0009511791559855332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.5608246492951,0.0,0.0,-74
0,140,0.0006351105633536008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.58537448976344,0.0,0.0,-73
0,140,0.0006351105633536008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.58537448976344,0.0,0.0,-73
0,141,0.0005017134589426756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.60901916884427,0.0,0.0,-72
0,141,0.0005017134589426756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.60901916884427,0.0,0.0,-72
0,142,0.0004435690342359946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.63539453020488,0.0,0.0,-71
0,142,0.0004435690342359946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.63539453020488,0.0,0.0,-71
0,143,0.000339985144397718,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,155.66452012306695,0.0,0.0,-70
0,143,0.000339985144397718,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,155.66452012306695,0.0,0.0,-70
0,144,0.0034248583558588656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.68632410258874,0.0,0.0,-69
0,144,0.0034248583558588656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.68632410258874,0.0,0.0,-69
1,145,0.0051008228487155974,0.05,0.0,0.004574458560129199,0.0,0.0,0.5067211592550713,0.0,155.68632410258874,0.0,0.0,-68
1,145,0.0051008228487155974,0.05,0.0,0.004574458560129199,0.0,0.0,0.5067211592550713,0.0,155.68632410258874,0.0,0.0,-68
2,146,0.02160293114750693,0.0,0.0,0.010166532488598248,0.0,0.0,0.7097253145140272,0.0,155.20479847311543,0.0,0.0,-67
2,146,0.02160293114750693,0.0,0.0,0.010166532488598248,0.0,0.0,0.7097253145140272,0.0,155.20479847311543,0.0,0.0,-67
3,147,0.016516184995616065,0.0,0.0,0.01646810139457319,0.0,0.0,0.7276086371888428,0.0,154.52587805796188,0.0,0.0,-66
3,147,0.016516184995616065,0.0,0.0,0.01646810139457319,0.0,0.0,0.7276086371888428,0.0,154.52587805796188,0.0,0.0,-66
4,148,0.010743679711274833,0.0,0.0,0.021937913053812447,0.0,0.0,0.6796175564308262,0.0,153.83275718161033,0.0,0.0,-65
4,148,0.010743679711274833,0.0,0.0,0.021937913053812447,0.0,0.0,0.6796175564308262,0.0,153.83275718161033,0.0,0.0,-65
5,149,0.017022650954146425,0.0,0.0,0.031614634130962424,0.0,0.0,0.962146782416857,0.0,153.19414260222274,0.0,0.0,-64
5,149,0.017022650954146425,0.0,0.0,0.031614634130962424,0.0,0.0,0.962146782416857,0.0,153.19414260222274,0.0,0.0,-64
6,150,0.011295878592044744,0.0,0.0,0.03939586843341894,0.0,0.0,0.8431451231956003,0.0,152.27890681063658,0.0,0.0,-63
6,150,0.011295878592044744,0.0,0.0,0.03939586843341894,0.0,0.0,0.8431451231956003,0.0,152.27890681063658,0.0,0.0,-63
7,151,0.008486127661907107,0.37992125984251973,0.0,0.04589022642132818,0.0,0.0,0.9117208689784964,0.0,151.48092926295297,0.0,0.0,-62
7,151,0.008486127661907107,0.37992125984251973,0.0,0.04589022642132818,0.0,0.0,0.9117208689784964,0.0,151.48092926295297,0.0,0.0,-62
