DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,125,0.1810236220472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.02013002633991,0,0.0,-88
0,125,0.1810236220472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.02013002633991,0,0.0,-88
0,126,0.13468503937007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.04563428558826,0,0.0,-87
0,126,0.13468503937007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.04563428558826,0,0.0,-87
0,127,0.250748031496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07685798857435,0,0.0,-86
0,127,0.250748031496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07685798857435,0,0.0,-86
0,128,0.1501395651509202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1028530529738,0,0.0,-85
0,128,0.1501395651509202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1028530529738,0,0.0,-85
0,129,0.007509146117622286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.12959606193692,0,0.0,-84
0,129,0.007509146117622286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.12959606193692,0,0.0,-84
0,130,0.008044742270972745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1662646566651,0,0.0,-83
0,130,0.008044742270972745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1662646566651,0,0.0,-83
0,131,0.002196948225266323,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,110.19151625398901,0,0.0,-82
0,131,0.002196948225266323,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,110.19151625398901,0,0.0,-82
0,132,0.004408279784257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2123223545889,0,0.0,-81
0,132,0.004408279784257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2123223545889,0,0.0,-81
0,133,0.003915925057026556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.23545798056155,0,0.0,-80
0,133,0.003915925057026556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.23545798056155,0,0.0,-80
0,134,0.005306895027402109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26240946866518,0,0.0,-79
0,134,0.005306895027402109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26240946866518,0,0.0,-79
0,135,0.0029697385078335595,0.0,0.0,0.0,0.0,0.0,0.0,70.0,180.28661327783635,0,0.0,-78
0,135,0.0029697385078335595,0.0,0.0,0.0,0.0,0.0,0.0,70.0,180.28661327783635,0,0.0,-78
0,136,0.0015845749507903144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.31703392086277,0,0.0,-77
0,136,0.0015845749507903144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.31703392086277,0,0.0,-77
0,137,0.001385662174506044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34840039900578,0,0.0,-76
0,137,0.001385662174506044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34840039900578,0,0.0,-76
0,138,0.002450527824457205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.37220898270482,0,0.0,-75
0,138,0.002450527824457205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.37220898270482,0,0.0,-75
0,139,0.0016758539358915953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3923626917797,0,0.0,-74
0,139,0.0016758539358915953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3923626917797,0,0.0,-74
0,140,0.0010656323673113807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.41385810010414,0,0.0,-73
0,140,0.0010656323673113807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.41385810010414,0,0.0,-73
0,141,0.000654636941081287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.434346453468,0,0.0,-72
0,141,0.000654636941081287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.434346453468,0,0.0,-72
0,142,0.0006708287395446348,0.040157480314960636,0.0,0.0,0.0,0.0,0.0,0.0,180.469557047795,0,0.0,-71
0,142,0.0006708287395446348,0.040157480314960636,0.0,0.0,0.0,0.0,0.0,0.0,180.469557047795,0,0.0,-71
0,143,0.006399439041484662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.50058899990455,0,0.0,-70
0,143,0.006399439041484662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.50058899990455,0,0.0,-70
0,144,0.005758840010743422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.53817023841853,0,0.0,-69
0,144,0.005758840010743422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.53817023841853,0,0.0,-69
1,145,0.015631730252817156,0.0,0.0,0.007989268006597142,0.0,0.0,0.4493381935227628,0.0,180.53817023841853,0,0.0,-68
1,145,0.015631730252817156,0.0,0.0,0.007989268006597142,0.0,0.0,0.4493381935227628,0.0,180.53817023841853,0,0.0,-68
2,146,0.013872643158516232,0.0,0.0,0.016247364626194166,0.0,0.0,0.6299701559253308,0.0,180.13375418188846,0,0.0,-67
2,146,0.013872643158516232,0.0,0.0,0.016247364626194166,0.0,0.0,0.6299701559253308,0.0,180.13375418188846,0,0.0,-67
3,147,0.006477864284546242,0.0,0.0,0.020917807341742166,0.0,0.0,0.33337727234529213,0.0,179.54340992122263,0,0.0,-66
3,147,0.006477864284546242,0.0,0.0,0.020917807341742166,0.0,0.0,0.33337727234529213,0.0,179.54340992122263,0,0.0,-66
4,148,0.007175709976680346,0.0,0.0,0.026385206146396972,0.0,0.0,0.3207327533074803,0.0,179.24464374725,0,0.0,-65
4,148,0.007175709976680346,0.0,0.0,0.026385206146396972,0.0,0.0,0.3207327533074803,0.0,179.24464374725,0,0.0,-65
