DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,95,0.11692913385826775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02873658759279,0,0.0,-118
0,95,0.11692913385826775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02873658759279,0,0.0,-118
0,96,0.10653543307086615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.06068699780378,0,0.0,-117
0,96,0.10653543307086615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.06068699780378,0,0.0,-117
0,97,0.12342519685039371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.11579780002938,0,0.0,-116
0,97,0.12342519685039371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.11579780002938,0,0.0,-116
0,98,0.11168312888874858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18030766144598,0,0.0,-115
0,98,0.11168312888874858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18030766144598,0,0.0,-115
0,99,0.007383519289659388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.19212420550004,0,0.0,-114
0,99,0.007383519289659388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.19212420550004,0,0.0,-114
0,100,0.03899123033221946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22596131427052,0,0.0,-113
0,100,0.03899123033221946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22596131427052,0,0.0,-113
0,101,0.02037604381684289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24607048562845,0,0.0,-112
0,101,0.02037604381684289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24607048562845,0,0.0,-112
0,102,0.013609848864671908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27409546727766,0,0.0,-111
0,102,0.013609848864671908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27409546727766,0,0.0,-111
0,103,0.008870047215856207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32778736317879,0,0.0,-110
0,103,0.008870047215856207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32778736317879,0,0.0,-110
