DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,130,0.2143700787401575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.13713940078073,0.0,0.0,-83
0,130,0.2143700787401575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.13713940078073,0.0,0.0,-83
0,131,0.21610236220472445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27426881142395,0.0,0.0,-82
0,131,0.21610236220472445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27426881142395,0.0,0.0,-82
0,132,0.09112432211611061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.43696820494142,0.0,0.0,-81
0,132,0.09112432211611061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.43696820494142,0.0,0.0,-81
0,133,0.028810671768402418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62553983784258,0.0,0.0,-80
0,133,0.028810671768402418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62553983784258,0.0,0.0,-80
0,134,0.013689352556841164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8083702790699,0.0,0.0,-79
0,134,0.013689352556841164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8083702790699,0.0,0.0,-79
0,135,0.010884143241807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99486054990079,0.0,0.0,-78
0,135,0.010884143241807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99486054990079,0.0,0.0,-78
0,136,0.008088442201621776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.17511857614791,0.0,0.0,-77
0,136,0.008088442201621776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.17511857614791,0.0,0.0,-77
0,137,0.0062858218056691915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33081321129966,0.0,0.0,-76
0,137,0.0062858218056691915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33081321129966,0.0,0.0,-76
0,138,0.00440280367375261,0.0,0.0,0.0,0.0,0.0,0.0,88.0,184.4567665463523,0.0,0.0,-75
0,138,0.00440280367375261,0.0,0.0,0.0,0.0,0.0,0.0,88.0,184.4567665463523,0.0,0.0,-75
0,139,0.004156886915655924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.59593269610303,0.0,0.0,-74
0,139,0.004156886915655924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.59593269610303,0.0,0.0,-74
