DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,121,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1927011958473,0.0,0.0,-14
0,121,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1927011958473,0.0,0.0,-14
0,122,0.011692913385826773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21832994825674,0.0,0.0,-13
0,122,0.011692913385826773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21832994825674,0.0,0.0,-13
0,123,0.011575984251968504,0.029921259842519688,0.0,0.0,0.0,0.0,0.0,0.0,75.23604240880681,0.0,0.0,-12
0,123,0.011575984251968504,0.029921259842519688,0.0,0.0,0.0,0.0,0.0,0.0,75.23604240880681,0.0,0.0,-12
0,124,0.011759437007874017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25040788615878,0.0,0.0,-11
0,124,0.011759437007874017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25040788615878,0.0,0.0,-11
0,125,0.011641842637795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26790988595582,0.0,0.0,-10
0,125,0.011641842637795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26790988595582,0.0,0.0,-10
0,126,0.011525424211417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28622797088707,0.0,0.0,-9
0,126,0.011525424211417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28622797088707,0.0,0.0,-9
0,127,0.011410169969303153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30938090895705,0.0,0.0,-8
0,127,0.011410169969303153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30938090895705,0.0,0.0,-8
0,128,0.01129606826961012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.32540329224645,0.0,0.0,-7
