DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,303,0.22068606259342544,0.7443414179025705,0.4327725459968035,0.22068606259342544,30.03349464029072,0.17436204382432624,0.22068606259342544,0.969241364125141,0.2725514023112342,0.22471350805709864,0.419046141564236,0.2709154744253684,0.22062104400907104,0.6299265766573117,0.2989037584676295,0.22467589068343555,0.7678103827435225,0.31630022067651375,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.01953936974089456,0.004433015513266689,0.00441998492652223,0.004321160776814088,0.0043204631798627255,0.004320299951383437
2,304,0.21152742532249358,0.7683837560797089,0.42465251421054157,0.22044771460793555,30.001022437267586,0.05853469170266115,0.220591802788393,0.9788851118993258,0.2660003532641185,0.22471210732822622,0.4334237068833754,0.25995949486395264,0.22062104400907104,0.6444057783510154,0.28784720508460604,0.22467589068343555,0.7822985009006217,0.3052343882314266,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.015922306390876405,0.003535715704701254,0.003506859638113904,0.003424197855649229,0.0034226483106802744,0.0034222857120119418
3,305,0.20705215489561635,0.7855927891715168,0.4192440855378121,0.22032768490537658,29.96536957030845,0.0025480199189637518,0.22054383919356535,0.9855261939610449,0.26165577303641385,0.22471148874642566,0.4431515688010293,0.25267654631261044,0.22062104400907104,0.6541973876944168,0.28049962578037063,0.22467589068343555,0.7920952151651304,0.29788121809801466,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.011800604419078518,0.0025480199189637518,0.0025093885283861144,0.0024461064874044067,0.002444030039166024,0.002443544131096643
4,306,0.20699094499387474,0.7947059803252362,0.4165508964114794,0.22025648517449464,29.910430803180216,0.00135988447138486,0.2205150650422499,0.9889185134893432,0.25946757924686875,0.2247112450950667,0.4481283148615684,0.24899691417933836,0.22062104400907104,0.6592051621181042,0.2767879874076307,0.22467589068343555,0.7971052921532701,0.2941669359041094,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00642000202738664,0.00135988447138486,0.0013327232104268427,0.0012975944305098292,0.0012961360509474874,0.0012957947942344862
5,307,0.20268782519880138,0.8102027195909043,0.4120556534233487,0.22013469449628761,29.831186182321016,0.00244178477028141,0.22046536549521534,0.9949589868289925,0.2556258156404562,0.22471045061408768,0.4569566511619678,0.24253150933315515,0.22062104400907104,0.6680946267976876,0.27026195845416273,0.22467589068343555,0.8060002052617159,0.28763520578611007,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.011001496277537407,0.00244178477028141,0.002421641811770122,0.002364515846136398,0.002363435726115333,0.0023631829904465105
6,308,0.20034449703590082,0.8241999398925832,0.40820185629246136,0.2200665034739412,29.780508284989,0.0022730281910700767,0.22043717833018156,1.0004832270884438,0.25223394852409575,0.22471019365178163,0.4648859505463958,0.23680921385020332,0.22062104400907104,0.6760784253155111,0.26448496697540463,0.22467589068343555,0.8139891057227089,0.28185294403718686,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.010143423170791551,0.0022730281910700767,0.0022595979305609845,0.0022075264440138877,0.002206807039065435,0.0022066387120697217
7,309,0.19768713369025193,0.8403956053746745,0.40393018353313237,0.2199878141572761,29.727689012962934,0.00266441930632425,0.2204042872612915,1.006747245979525,0.24846743145541558,0.22470977556559618,0.4738258852914101,0.23045379107891087,0.22062104400907104,0.6850789296843696,0.2580688953911286,0.22467589068343555,0.8229952147039408,0.2754310469254805,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.011923992722762247,0.00266441930632425,0.0026468045567282065,0.0025853769222682647,0.0025844327845823663,0.0025842118695255227
8,310,0.21433851793175202,0.8569134560758578,0.399976236133089,0.21987660661412523,29.655932455976103,0.0028498387301582324,0.22035729473522764,1.0131744852162614,0.24466679025164007,0.22470882848276397,0.4830270763912451,0.22402833181647624,0.22062104400907104,0.6943445102672328,0.25158058665680333,0.22467589068343555,0.8322669255983869,0.26893650094611565,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.012563903301139937,0.0028498387301582324,0.0028412929730727695,0.0027777288766998175,0.0027772718485379916,0.002777164915081283
9,311,0.22068606259342544,0.20969227879065222,0.395646882579324,0.22068606259342544,8.800506178561024,0.003218701966545433,0.22068606259342544,21.728655295219824,0.24064177115639576,0.2767238482973498,0.9944321286810386,0.21721458153153067,0.2767238482973498,0.7766918513202672,0.24469903636465584,0.2755032954149097,1.004578885516787,0.2620480743604576,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.014030115742314789,0.003218701966545433,0.00321767041676174,0.003147666914949395,0.003147612863906235,0.0031476002181812205
10,312,0.21941178135928846,0.23344600393097403,0.3864171404454524,0.22056697212799645,8.784871633618902,0.0033152596077791583,0.22063465008847016,21.723592062415776,0.20910771933193506,0.276721566692165,1.0003246550078988,0.21455118944269647,0.2767238482973498,0.7859488531022857,0.23867910107388332,0.2755032954149097,1.013152301680499,0.25671166222506175,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.01452398300645024,0.0033152596077791583,0.0033102544755025947,0.0032373334598208817,0.0032370664912459387,0.0032370040283164316
11,313,0.21777227451813025,0.24702980100091457,0.38143830790507277,0.2205142725933604,8.774423377540923,0.001874546106938405,0.22061158107539444,21.721320459869357,0.18161503644423596,0.27672042637936006,1.0034884903936334,0.21318797125997582,0.2767238482973498,0.7908799667557705,0.23555143105963164,0.2755032954149097,1.0177232178687612,0.25394388648873584,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00860496452956093,0.001874546106938405,0.001850399091915648,0.0018047393526803013,0.001803443639233196,0.0018031404519361356
12,314,0.2163400695132043,0.258944544833042,0.37721560976553486,0.22046704842935583,8.764452030270276,0.0016414283921113292,0.2205906197035998,21.719256416191335,0.15771718897708661,0.2767192738944232,1.006186118332437,0.21205608707162607,0.2767238482973498,0.7950578337121506,0.2329418903458833,0.2755032954149097,1.02159910792779,0.25163594901031716,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.007692045692589555,0.0016414283921113292,0.0016116923736463663,0.0015699230956552424,0.0015683262426316542,0.001567952580610138
