DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
1,303,0.25634713387649943,1.3595659053253262,0.7790758415859425,0.25978395795162756,78.50191232010839,1.65861538864191,0.2599476929001133,1.9022368618587782,1.6462869841532644,0.265036073455957,0.9583371251962444,0.5306603762172466,0.25008235396497713,1.6587920259547677,0.6331384449262135,0.2537799112537798,1.6590451697693027,0.6331580124617123,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.028132747030641274,8153.632805391563,0.02756570225142196,8107.38630584655,0.02748431128028762,8107.308027223095,0.008348068213670163,4041.3198893176027,0.008346723521333733,4041.321596796166,0.008346408882667439,4041.3219971705007
2,304,0.24718638201559714,1.4022931940398893,0.7592723311338827,0.2595467515356787,78.4301674142045,1.598279754715248,0.2598540087709144,1.9943962374025694,1.5752466770664115,0.26503468739072766,0.985379833744386,0.5102276016014952,0.25008235396497713,1.6867939521091357,0.6117484735402544,0.2537799112537798,1.6870433980878792,0.611771039002117,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.022923778262503403,8153.174329826314,0.02198458116307144,8106.9466142232895,0.021804874324533995,8106.871929736604,0.0066149457962343386,4041.187590401678,0.006611954768409045,4041.1893577007977,0.006611254858981307,4041.189772073321
3,305,0.2427084507665643,1.4326752041428201,0.7458792915028785,0.25942795105297173,78.39425169382906,1.563062573991963,0.25980662419921247,2.0569379312944718,1.5279432349152566,0.2650340720112838,1.0036827683036686,0.49664766876059513,0.25008235396497713,1.7057301009718917,0.597533604937073,0.2537799112537798,1.7059754239488303,0.597559355164493,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.016988970471926684,8152.834550416876,0.01584238582880539,8106.629766506713,0.015601997706827435,8106.5598897824675,0.004725289660040298,4041.093084608477,0.004721280259574437,4041.0949320956065,0.0047203420233270215,4041.0953652328544
4,306,0.24264426325935065,1.4487060415816693,0.7390908606318584,0.25935792390318485,78.37308509161706,1.5409680634067286,0.25977836865444737,2.0889266531116024,1.5040166115462417,0.2650338085818712,1.0130480586445254,0.4897879620785555,0.25008235396497713,1.7154146440570042,0.5903528269494458,0.2537799112537798,1.7156573090303902,0.5903805762051575,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.009242406567828742,8152.649702285519,0.008454796148924307,8106.460670583735,0.008285827244696377,8106.394173237574,0.0025065812657395943,4041.042952983162,0.0025037650974851352,4041.0448567936564,0.002503106122224283,4041.0453031104103
5,307,0.2383343485555645,1.4758001054806293,0.7278345888650504,0.25923867874276396,78.33703487276176,1.5114898250034514,0.2597300278469187,2.1455101370962475,1.4620999046872392,0.2650330707761221,1.0296669651665165,0.4777337464182955,0.25008235396497713,1.7326057581217476,0.5777271393332403,0.2537799112537798,1.732846486629956,0.5777563372912964,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.015837792132152095,8152.332946442876,0.015180973625262635,8106.1570511112295,0.015055566986086545,8106.093061897854,0.0045675110104755594,4040.951602762952,0.004565426448537979,4040.953548264685,0.004564938685704822,4040.954004336696
6,308,0.23598595350454585,1.5001358327528518,0.7181009641501599,0.25917241815251946,78.31700705419343,1.4969791306203422,0.2597027923828823,2.196410887048859,1.4250217653974566,0.2650327999630693,1.0445978569329766,0.4670659613428327,0.25008235396497713,1.7480452191814677,0.5665504492663433,0.2537799112537798,1.748284742416037,0.5665805277750291,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.014602102557332167,8152.04090439173,0.014131267573449671,8105.87442575976,0.0140476138814791,8105.812109620223,0.004264158814561942,4040.8663195866607,0.0042627709928233235,4040.868292844829,0.00426244626981384,4040.8687554112994
7,309,0.2333218272357508,1.5281116569858613,0.7072900470688213,0.2590964094484626,78.29403192217801,1.4836048967164854,0.2596713178658094,2.253785863355564,1.3838348300106742,0.26503240048584087,1.0614381045683263,0.45521806477898313,0.25008235396497713,1.7654505499783328,0.5541372224973825,0.2537799112537798,1.7656886069243143,0.5541683410800656,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.017164907151670974,8151.697606248696,0.016563954323005538,8105.5431466733,0.016454265825051977,8105.483024303721,0.004993925569772698,4040.7664410752654,0.00499210402790433,4040.7684507642707,0.004991677813314076,4040.768921855033
8,310,0.2499610094267758,1.5566428115233388,0.6968444249967919,0.2589895891056171,78.26173952246586,1.4604508551845998,0.25962682888378436,2.3126686029239063,1.3422285173080875,0.26503159491148354,1.078777989339847,0.44324029321470576,0.25008235396497713,1.783368157784004,0.5415840737764587,0.2537799112537798,1.7836056028677056,0.5416155982286696,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.018085532465448147,8151.335895599386,0.01771594546840831,8105.188827763932,0.017662629783204924,8105.129771708057,0.005365339491713883,4040.659134285431,0.005364459084747223,4040.6611615825755,0.005364253091995157,4040.661636793193
9,311,0.2600532064770431,0.5791913032471444,0.6857843681849616,0.2600532064770431,32.30462496711537,1.4373320924048272,0.2600532064770431,47.89186789330124,1.2981324170200648,0.30142281988300007,2.0245427704086385,0.4305392201705513,0.30142281988300007,1.8095202712886005,0.5282699228487095,0.30142281988300007,2.1484679521484966,0.5283013921554567,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.020195482146914683,8150.931985956448,0.020008116275555234,8104.78866543842,0.020001489983184774,8104.729741908394,0.006079732508985805,4040.537539635251,0.006079630820398482,4040.5395689661673,0.00607960703077235,4040.5400446525773
10,312,0.2587632012124705,0.6184318555782461,0.6674494505740611,0.25994007717859513,32.290565574663,1.430075892076802,0.2600056976480784,47.88311698291302,1.2990572902997943,0.3014210667463113,2.0358063602975327,0.42551658881070364,0.30142281988300007,1.828441305779982,0.5156011092653213,0.30142281988300007,2.1647906310135636,0.5182308142090322,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.020905634720201176,8150.513873262044,0.020607340960160585,8104.376518619218,0.020576009739189226,8104.318221713611,0.006252733751817426,4040.4124849602144,0.006252220907993149,4040.414524548007,0.006252100918642173,4040.4150026342045
