DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,269,0.003396592335630394,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.50588309191609,0.0,0.0,56
0,269,0.003396592335630394,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.50588309191609,0.0,0.0,56
0,270,0.0024834690267006897,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.539506170224637,0.0,0.0,57
0,270,0.0024834690267006897,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.539506170224637,0.0,0.0,57
0,271,0.0021698792970365516,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.575865432747472,0.0,0.0,58
0,271,0.0021698792970365516,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.575865432747472,0.0,0.0,58
0,272,0.001387489176759025,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.611324416346518,0.0,0.0,59
0,272,0.001387489176759025,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.611324416346518,0.0,0.0,59
0,273,0.0014331366058731529,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.64189273739387,0.0,0.0,60
0,273,0.0014331366058731529,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.64189273739387,0.0,0.0,60
0,274,0.000622933487648638,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.66796194302035,0.0,0.0,61
0,274,0.000622933487648638,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.66796194302035,0.0,0.0,61
0,275,0.0007580511664789547,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.692402480300212,0.0,0.0,62
0,275,0.0007580511664789547,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.692402480300212,0.0,0.0,62
0,276,0.0009157947157483585,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.718445573521164,0.0,0.0,63
0,276,0.0009157947157483585,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.718445573521164,0.0,0.0,63
0,277,0.0009674524195003972,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.745163688358486,0.0,0.0,64
0,277,0.0009674524195003972,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.745163688358486,0.0,0.0,64
0,278,0.0009454308889817192,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.767002921999024,0.0,0.0,65
0,278,0.0009454308889817192,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.767002921999024,0.0,0.0,65
0,279,0.00047175895031347615,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.785976457414101,0.0,0.0,66
0,279,0.00047175895031347615,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.785976457414101,0.0,0.0,66
0,280,0.0005057197180968877,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.806148520730828,0.0,0.0,67
0,280,0.0005057197180968877,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.806148520730828,0.0,0.0,67
0,281,0.0005218093480067699,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.82983542378652,0.0,0.0,68
0,281,0.0005218093480067699,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.82983542378652,0.0,0.0,68
0,282,0.00037497243652149343,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.856668766881876,0.0,0.0,69
