DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,269,0.018376001428270203,0.059842519685039376,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.75159439249168,0.0,0.0,56
0,269,0.018376001428270203,0.059842519685039376,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.75159439249168,0.0,0.0,56
0,270,0.03943912975777899,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.779564193880521,0.0,0.0,57
0,270,0.03943912975777899,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.779564193880521,0.0,0.0,57
0,271,0.015300622399943412,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.812618829455477,0.0,0.0,58
0,271,0.015300622399943412,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.812618829455477,0.0,0.0,58
0,272,0.009236264688796621,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.846781823673158,0.0,0.0,59
0,272,0.009236264688796621,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.846781823673158,0.0,0.0,59
0,273,0.0039467665771453055,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.883986069772268,0.0,0.0,60
0,273,0.0039467665771453055,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.883986069772268,0.0,0.0,60
0,274,0.0033930794505792846,0.00984251968503937,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.912028681438501,0.0,0.0,61
0,274,0.0033930794505792846,0.00984251968503937,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.912028681438501,0.0,0.0,61
0,275,0.0099535528523901,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.938474243922057,0.0,0.0,62
0,275,0.0099535528523901,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.938474243922057,0.0,0.0,62
