index,0
Cumulative Deep Drainage(mm),0.0
Cumulative N Leaching (kg/ha),0.0
"Cumulative mineralization, 0.0 m - 0.3 m soil layer (kg/ha)",1.3977240519142906
"Cumulative mineralization, 0.3 m - 0.6 m soil layer (kg/ha)",2.4789028029950044
Residual soil profile nitrate (kg/ha),66.15310628097569
Residual soil profile ammonium (kg/ha),10.560387290611786
Cumulative irrigation (mm),0.0
Cumulative N fertilization (kg/ha),0.0
Seasonal Transpiration (mm),53.68184140054289
Seasonal Soil Water Evaporation (mm),27.974333232148958
Seasonal N Uptake (kg/ha),8.897606502494543
Expected Potential Biomass at maturity (kg/ha),33173.60568197946
"Biomass at maturity or harvest, whichever is first (kg/ha)",1385.3629051654998
