DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,303,0.028665017299829,0.03762283520602556,2.660336190164465,0.028665017299829,2.660336190164465,0.03762283520602556,1.0478861478272494,0.214441695499715,0.011108996538242306,0.07,0.0434,0.0315,0.06480482187356139,0.1724026129273971,0.1724026129273971,0,0.0,0.0024090400445637115,,,,89.6286212739681,7.713579045896359,19.507233249838514,0.0,116.84943356970297,0.1724026129273971
2,304,0.029099210542060258,0.03322766103771506,4.855106155247853,0.029099210542060258,4.855106155247853,0.033227661037715066,0.9160751860902296,0.21516535090343378,0.011665654541102894,0.07,0.0434,0.0315,0.0673844281033552,0.3271585516524562,0.3271585516524562,0,0.0,0.003864354966115737,,,,89.55380546955776,7.72019030075534,19.507233249838514,0.0,116.78122902015161,0.15475593872505916
3,305,0.029554894148884875,0.016680043385276903,6.0345633340693645,0.029554894148884875,6.0345633340693645,0.0166800433852769,0.4477931249032836,0.2159248235814748,0.012249864293442147,0.07,0.0434,0.0315,0.06868763314614532,0.41449987248773607,0.41449987248773607,0,0.0,0.004637327597066036,,,,89.52434407264965,7.724910642778668,19.507233249838514,0.0,116.75648796526684,0.08734132083527982
4,306,0.030033104446346735,0.009854612396457522,6.731389659219377,0.030033104446346735,6.731389659219377,0.009854612396457527,0.2564187507213655,0.21672184074391124,0.01286295441839325,0.07,0.0434,0.0315,0.06929334527508267,0.46644050783740937,0.46644050783740937,0,0.0,0.005133826206194023,,,,89.50339681362468,7.727413748900892,19.507233249838514,0.0,116.73804381236408,0.05194063534967331
5,307,0.030534924934005465,0.016832377369870515,7.92161847739202,0.030534924934005465,7.921618477392019,0.01683237736987051,0.43099147037861274,0.21755820822334246,0.013506314017955724,0.07,0.0434,0.0315,0.06911990905559012,0.5475415487304186,0.5475415487304186,0,0.0,0.005922907768806498,,,,89.47750304293419,7.731978687586597,19.507233249838514,0.0,116.71671498035931,0.08110104089300922
6,308,0.03106148814367818,0.009376686733372852,8.584650354815007,0.03106148814367818,8.584650354815006,0.009376686733372856,0.23483950510186563,0.21843581357279698,0.014181395055997664,0.07,0.0434,0.0315,0.06947719009464282,0.596437384597525,0.596437384597525,0,0.0,0.0064125742739889295,,,,89.47991512088674,7.73624113385641,19.507233249838514,0.0,116.72338950458166,0.048895835867106476
7,309,0.031613977540859116,0.010788269835818173,9.34749623063274,0.031613977540859116,9.347496230632737,0.010788269835818175,0.2664126268795052,0.2193566292347652,0.014889714795973225,0.07,0.0434,0.0315,0.06949652486773375,0.6496185042432155,0.6496185042432155,0,0.0,0.0069673395870759585,,,,89.48690315813845,7.741232811669724,19.507233249838514,0.0,116.73536921964669,0.05318111964569051
8,310,0.032193629466206214,0.015211489922782435,10.423110998267768,0.032193629466206214,10.423110998267767,0.015211489922782435,0.36608178089749865,0.22032271577701038,0.015632858290007965,0.07,0.0434,0.0315,0.06938142751024749,0.7231703201575783,0.7231703201575783,0,0.0,0.00770950220921285,,,,89.4775452485176,7.74659706476172,19.507233249838514,0.0,116.73137556311784,0.07355181591436279
9,311,0.03280173511394236,0.015498819841337767,11.519043059287622,0.03280173511394236,11.51904305928762,0.015498819841337764,0.36214018558012145,0.22133622518990395,0.01641248091531072,0.07,0.0434,0.0315,0.06940704238821073,0.7995027098876004,0.7995027098876004,0,0.0,0.008470776690344906,,,,88.98980522599011,8.23644875632501,19.507233249838514,0.0,116.73348723215364,0.07633238973002207
10,312,0.03343964254342133,0.016239126410148984,12.667322699803812,0.03343964254342133,12.66732269980381,0.01623912641014899,0.379000526457263,0.22239940423903556,0.017230310953104264,0.07,0.0434,0.0315,0.06866798030747913,0.8698394656986113,0.8698394656986113,0,0.0,0.0006530791995257416,,,,88.99406241025845,8.242700857243653,19.507233249838514,0.0,116.7439965173406,0.07033675581101084
11,313,0.03410875871944842,0.007162839331084168,13.173811926159745,0.03410875871944842,13.173811926159742,0.0071628393310841695,0.16468798533883292,0.22351459786574737,0.01808815220442105,0.07,0.0434,0.0315,0.06915944034893153,0.9110934600752874,0.9110934600752874,0,0.0,0.0009380442927582439,,,,88.99531526298436,8.246183418139289,19.507233249838514,0.0,116.74873193096218,0.04125399437667612
12,314,0.03481055157622151,0.006396438852130703,13.626108454938416,0.03481055157622151,13.626108454938414,0.006396438852130705,0.14396024136945484,0.22468425262703587,0.018987886636181422,0.07,0.0434,0.0315,0.0693512690849376,0.9449879140389773,0.9449879140389773,0,0.0,0.001190285656993252,,,,88.99877247121931,8.24921168765022,19.507233249838514,0.0,116.75521740870803,0.033894453963689876
13,315,0.035546552098962625,0.00419893646668996,13.923018099875211,0.035546552098962625,13.92301809987521,0.00419893646668996,0.09289333597722718,0.22591092016493772,0.019931477049952084,0.07,0.0434,0.0315,0.06955377975426096,0.9683985344333093,0.9683985344333093,0,0.0,0.0013532527674989965,,,,88.99813223131373,8.251012366045948,19.507233249838514,0.0,116.7563778471982,0.023410620394331984
14,316,0.03631835641644156,0.0028600705677947723,14.125255629191185,0.03631835641644156,14.125255629191184,0.0028600705677947753,0.0599925545640982,0.22719726069406926,0.020920969764668663,0.07,0.0434,0.0315,0.06969689223567221,0.9844864193890602,0.9844864193890602,0,0.0,0.0014618485886335488,,,,88.98616742621321,8.251328871869754,19.507233249838514,0.0,116.74472954792148,0.016087884955750954
15,317,0.037127627896644824,0.007796801858295413,14.676572775748044,0.037127627896644824,14.67657277574804,0.007796801858295416,0.16158617250387297,0.22854604649440804,0.0219584973033908,0.07,0.0434,0.0315,0.06943085383262783,1.0190069791568872,1.0190069791568872,0,0.0,0.0017631776817050569,,,,88.95827671409018,8.2518292372963,19.507233249838514,0.0,116.717339201225,0.03452055976782691
16,318,0.037976099236812416,0.007476544537247444,15.205244309961135,0.037976099236812416,15.205244309961133,0.0074765445372474435,0.1503576516772228,0.2299601653946874,0.02304628107283643,0.07,0.0434,0.0315,0.06940020169886466,1.0552470219918166,1.0552470219918166,0,0.0,0.002049114737435208,,,,88.92688894752456,8.252205075013542,19.507233249838514,0.0,116.68632727237662,0.03624004283492958
17,319,0.038865574537947256,0.0132628773110745,16.143071358431733,0.038865574537947256,16.14307135843173,0.013262877311074497,0.25901843095700344,0.2314426242299121,0.0241866340230093,0.07,0.0434,0.0315,0.06909021912426573,1.1153283374927063,1.1153283374927063,0,0.0,0.002556797920444525,,,,88.87087376721362,8.252544894303494,19.507233249838514,0.0,116.63065191135564,0.06008131550088965
18,320,0.039797931352692884,0.008879913433069599,16.770976058919036,0.039797931352692884,16.770976058919032,0.008879913433069599,0.16845245591585983,0.23299655225448815,0.025381963272683182,0.07,0.0434,0.0315,0.06927970367297355,1.1618882516684446,1.1618882516684446,0,0.0,0.0028901262810720153,,,,88.82938772132178,8.252960881154557,19.507233249838514,0.0,116.58958185231486,0.04655991417573812
19,321,0.04077512269417213,0.009097949251137159,17.414298219956052,0.04077512269417213,17.41429821995605,0.009097949251137159,0.1705840878254315,0.2346252044902869,0.026634772684836067,0.07,0.0434,0.0315,0.06933370736601774,1.2073978567669963,1.2073978567669963,0,0.0,0.0032279756154903216,,,,88.80245358784335,8.254426497886529,19.507233249838514,0.0,116.56411333556838,0.04550960509855181
20,322,0.04179917899197823,0.0005486142242697143,17.453091103779702,0.04179917899197823,17.453091103779702,0.0005486142242697112,0.01001554382937392,0.2363319649866304,0.02794766537433106,0.07,0.0434,0.0315,0.06979796328121861,1.2181902120053787,1.2181902120053787,0,0.0,0.003236037977205931,,,,88.81475054632712,8.256292737676148,19.507233249838514,0.0,116.57827653384177,0.010792355238382467
21,323,0.042872209980009374,0.0219452124835173,19.004851959947178,0.042872209980009374,19.004851959947175,0.021945212483517305,0.3913707697312993,0.2381203499666823,0.029323346128217145,0.07,0.0434,0.0315,0.0688798349986055,1.309051067174086,1.309051067174086,0,0.0,0.004052546252111172,,,,88.53112776510876,8.480623764964056,19.507233249838514,0.0,116.51898477991134,0.09086085516870726
22,324,0.04399640649923521,0.039844245635869885,21.82226558798579,0.04399640649923521,21.822265587985783,0.039844245635869885,0.714824837197941,0.23999401083205868,0.030764623716968215,0.07,0.0434,0.0315,0.06775032337174024,1.478465550290036,1.478465550290036,0,0.0,0.0014947138309361076,,,,88.41929607763396,8.485385953589388,19.507233249838514,0.0,116.41191528106185,0.16941448311594987
23,325,0.04517404219677912,0.000592909303832726,21.864190606922662,0.04517404219677912,21.864190606922655,0.0005929093038327275,0.010150642491391358,0.24195673699463188,0.03227441307279374,0.07,0.0434,0.0315,0.0692910954065375,1.5149937173309989,1.5149937173309989,0,0.0,0.001509252817702757,,,,88.42005191026121,8.488420150728041,19.507233249838514,0.0,116.41570531082778,0.0365281670409629
24,326,0.04640747510089381,0.0030454905534961565,22.079539309164332,0.04640747510089381,22.07953930916433,0.0030454905534961552,0.04928055153946971,0.2440124585014897,0.033855737308838216,0.07,0.0434,0.0315,0.06964307388665021,1.5376869874913293,1.5376869874913293,0,0.0,0.001613767430130697,,,,88.38163332272538,8.518232321205712,19.507233249838514,0.0,116.40709889376961,0.02269327016033042
25,327,0.04769914904950124,0.006260513312747038,22.52222445087954,0.04769914904950124,22.522224450879538,0.0062605133127470415,0.09874773345464694,0.2461652484158354,0.035511729550642614,0.07,0.0434,0.0315,0.06958844413954643,1.5672865580983575,1.5672865580983575,0,0.0,0.00022765740784874995,,,,88.21112949235518,8.701545166650638,19.507233249838514,0.0,116.41990790884432,0.029599570607028208
