DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,303,0.028665017299829,0.02483107123597687,21.755821885508546,0.028665017299829,21.755821885508546,0.024831071235976866,0.03716452621548947,0.214441695499715,0.011108996538242306,0.07,0.0434,0.0315,0.0694783528846913,1.511558670257853,0.11155867025785289,0,0.0,0.6393133497235418,,,,34.620554067027854,4.81759644882118,6.432273487732632,0.0,45.87042400358166,0.11155867025785289
2,304,0.02925088292455422,0.06334644333348774,25.22689944365661,0.02925088292455422,25.22689944365661,0.06334644333348773,0.8027368061836406,0.21541813820759037,0.01186010631353105,0.07,0.0434,0.0315,0.06905047804783374,1.7419294662491198,0.34192946624911985,0,0.0,0.6423854350217681,,,,34.39944076344995,4.818597809447129,6.432273487732632,0.0,45.65031206062971,0.23037079599126692
3,305,0.029875858992191043,0.047054477912700884,28.55415348538295,0.029875858992191043,28.55415348538295,0.04705447791270089,1.1443760144573516,0.21645976498698508,0.012661357682296207,0.07,0.0434,0.0315,0.0689742873079159,1.9695023863351317,0.5695023863351316,0,0.0,0.6447801601381489,,,,34.19430235599906,4.821501104728303,6.432273487732632,0.0,45.44807694846,0.22757292008601177
4,306,0.030542486417171055,0.062134870804932366,31.74401750831262,0.030542486417171055,31.74401750831262,0.06213487080493236,1.6683915880966051,0.2175708106952851,0.013516008227142377,0.07,0.0434,0.0315,0.06923178562235467,2.1976950149277727,0.7976950149277725,0,0.0,0.6477788230606164,,,,33.987044034457895,4.824185553973001,6.432273487732632,0.0,45.24350307616353,0.22819262859264092
5,307,0.0312534614459188,0.06645267239938484,35.76449303771576,0.0312534614459188,35.76449303771576,0.06645267239938485,1.7100719999902896,0.21875576907653133,0.014427514674254868,0.07,0.0434,0.0315,0.06907113026767328,2.4702939575653593,1.0702939575653596,0,0.0,0.6509362331945456,,,,33.73418219990054,4.826373986929722,6.432273487732632,0.0,44.99282967456289,0.2725989426375871
6,308,0.03201164378839759,0.15923792056991026,45.91991950264552,0.03201164378839759,45.91991950264552,0.15923792056991024,2.4158711518905913,0.220019406313996,0.015399543318458447,0.07,0.0434,0.0315,0.06806794893173725,3.1256747356555605,1.7256747356555606,0,0.0,0.657811165851244,,,,33.092797155072056,4.829602660173448,6.432273487732632,0.0,44.354673302978135,0.655380778090201
7,309,0.03282006497893085,0.13009053256023717,53.57671284537157,0.03282006497893085,53.57671284537157,0.13009053256023717,0.8080780478499922,0.22136677496488477,0.016435980742219036,0.07,0.0434,0.0315,0.0685586018942075,3.673144526766102,2.273144526766102,0,0.0,0.6634638025133879,,,,32.55293932998425,4.8310083589844695,6.432273487732632,0.0,43.81622117670135,0.5474697911105416
8,310,0.03368193694115649,0.049954522725852706,57.007676896379714,0.03368193694115649,57.007676896379714,0.04995452272585271,0.1383238029927887,0.22280322823526083,0.01754094479635447,0.07,0.0434,0.0315,0.0692493702782614,3.9477457261008873,2.5477457261008873,0,0.0,0.6658731945358637,,,,32.28416053713825,4.832124688621476,6.432273487732632,0.0,43.548558713492355,0.274601199334785
9,311,0.03460066072559047,0.03406002540175312,59.416084389276286,0.03460066072559047,59.41608438927628,0.034060025401753104,0.07746259381695346,0.22433443454265078,0.01871879580203906,0.07,0.0434,0.0315,0.06954263906789603,4.1319513115110915,2.7319513115110916,0,0.0,0.6676268731360331,,,,32.104084248724455,4.832902970865905,6.432273487732632,0.0,43.36926070732299,0.18420558541020457
10,312,0.03557983538101914,0.026151179005049065,61.26525199032564,0.03557983538101914,61.26525199032563,0.026151179005049072,0.05216965876911894,0.22596639230169857,0.01997414792438351,0.07,0.0434,0.0315,0.06969011301723294,4.269582335235048,2.869582335235048,0,0.0,0.6690455839139153,,,,31.97012728849493,4.8336249377498905,6.432273487732632,0.0,43.23602571397745,0.13763102372395633
11,313,0.036623266912730074,0.025476060046167856,63.06668147198173,0.036623266912730074,63.066681471981724,0.025476060046167856,0.04551364353875444,0.22770544485455013,0.02131188065734625,0.07,0.0434,0.0315,0.06973000395396524,4.397639948404752,2.9976399484047516,0,0.0,0.6704137942910028,,,,31.84559040867921,4.834368600960524,6.432273487732632,0.0,43.11223249737236,0.1280576131697036
12,314,0.03773497727134594,0.03863118298154041,65.7983186171323,0.03773497727134594,65.79831861713228,0.038631182981540425,0.086089477964188,0.22955829545224324,0.02273715034787941,0.07,0.0434,0.0315,0.06960731689732035,4.58004441529358,3.1800444152935796,0,0.0,0.6722647664614078,,,,31.672310525596675,4.836327639113328,6.432273487732632,0.0,42.94091165244264,0.1824044668888281
13,315,0.03891921330566666,0.09092501208536373,71.93582961849602,0.03891921330566666,71.93582961849602,0.0909250120853637,0.24279448898177727,0.2315320221761111,0.024255401673931615,0.07,0.0434,0.0315,0.06915464581445545,4.974696818636105,3.5746968186361063,0,0.0,0.6760907993207046,,,,31.290147475487917,4.839108039473155,6.432273487732632,0.0,42.5615290026937,0.3946524033425264
14,316,0.0401804556013753,0.08859790460103252,77.9345860845993,0.0401804556013753,77.93458608459929,0.08859790460103253,0.23072887069176234,0.23363409266895885,0.025872378976122178,0.07,0.0434,0.0315,0.06912791039071756,5.387455083193843,3.9874550831938436,0,0.0,0.6797591583867437,,,,30.886441347967217,4.841008211547436,6.432273487732632,0.0,42.15972304724728,0.4127582645577373
15,317,0.04152342711465179,0.07248433245701404,83.06000238561278,0.04152342711465179,83.06000238561276,0.07248433245701404,0.13850157922864123,0.23587237852441967,0.027594137326476652,0.07,0.0434,0.0315,0.06924322322599591,5.751342286338737,4.351342286338738,0,0.0,0.6827427077646465,,,,30.53487203987174,4.843879617935504,6.432273487732632,0.0,41.81102514553987,0.3638872031448947
16,318,0.042953101495605106,0.10091294282623724,90.00109429595786,0.042953101495605106,90.00109429595784,0.10091294282623724,1.8679261248850636,0.23825516915934186,0.029427053199493725,0.07,0.0434,0.0315,0.0690916679442952,6.218325721719519,4.8183257217195194,0,0.0,0.6867181056113082,,,,30.082278792867598,4.845447382866995,6.432273487732632,0.0,41.35999966346722,0.4669834353807816
17,319,0.044474710980931975,0.09106197073345822,95.82491664813575,0.044474710980931975,95.82491664813574,0.0910619707334582,1.6339458174017585,0.24079118496821997,0.03137783459093843,0.07,0.0434,0.0315,0.06922847825513906,6.633813158475979,5.23381315847598,0,0.0,0.6902296149700728,,,,29.676846914517444,4.846491939027179,6.432273487732632,0.0,40.95561234127725,0.4154874367564605
18,320,0.04609375371830911,0.05384326606219983,99.63221050351707,0.04609375371830911,99.63221050351704,0.053843266062199836,0.49824857827292723,0.2434895895305152,0.0334535304080886,0.07,0.0434,0.0315,0.06946078802019635,6.920531853768379,5.5205318537683805,0,0.0,0.6922725440572044,,,,29.393706076667723,4.846813911922835,6.432273487732632,0.0,40.672793476323186,0.2867186952924003
19,321,0.04781600036672508,0.19643410650655246,111.94291982133709,0.04781600036672508,111.94291982133706,0.19643410650655246,1.8320459849508435,0.24636000061120847,0.035661538931698815,0.07,0.0434,0.0315,0.06873484334416786,7.694379057408348,6.294379057408349,0,0.0,0.6994086810121509,,,,28.634103625777833,4.849594170796353,6.432273487732632,0.0,39.91597128430681,0.7738472036399686
20,322,0.04964749979728382,0.10165325583493863,119.13089047439469,0.04964749979728382,119.13089047439468,0.10165325583493866,0.24689165505998822,0.24941249966213971,0.03800961512472285,0.07,0.0434,0.0315,0.06905120535133936,8.226131581835345,6.826131581835346,0,0.0,0.7029500556494093,,,,28.107703193094363,4.850443922075907,6.432273487732632,0.0,39.3904206029029,0.5317525244269969
