DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.09188929608176433,9.7463316566811,0.028665017299829,9.7463316566811,0.09188929608176433,0.03135137267510566,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.055,0.5360482411174605,0.5360482411174605,0,0,0.4270535316220799,,,,10056.290239370172,47.96118154428951,0.0,0.0,10104.251420914461,0.5360482411174605
2,146,0.030315486196296426,0.13160710444967183,22.86754687589604,0.030315486196296426,22.86754687589604,0.13160710444967183,0.23314131504279603,0.2198374734544162,0.02644996460588827,0.055,0.034,0.0248,0.055,1.257715078174282,1.257715078174282,0,0,0.43259586926241345,,,,10055.677977440337,47.973085618518496,0.0,0.0,10103.651063058855,0.7216668370568216
3,147,0.03227538060578317,0.14985862657522697,36.0652728963296,0.03227538060578317,36.0652728963296,0.14985862657522697,0.19728567891276794,0.22360650116496764,0.03147533488662352,0.055,0.034,0.0248,0.055,1.9835900092981282,1.9835900092981282,0,0,0.4388177162127086,,,,10055.07272183365,47.98640971129338,0.0,0.0,10103.059131544944,0.725874931123846
4,148,0.03460066072559047,0.12931996946189436,48.45536456387677,0.03460066072559047,48.45536456387677,0.12931996946189436,0.12667738444911666,0.2280781937030586,0.03743759160407812,0.055,0.034,0.0248,0.055,2.665045051013222,2.665045051013222,0,0,0.44415416212079695,,,,10054.53283946395,48.002259195445724,0.0,0.0,10102.535098659395,0.6814550417150942
5,149,0.03735656318953183,0.23950226574888595,66.01090935442255,0.03735656318953183,66.01090935442255,0.23950226574888597,0.18829943581124853,0.23337800613371507,0.044504008178286744,0.055,0.034,0.0248,0.055,3.63060001449324,3.63060001449324,0,0,0.4536745187440868,,,,10053.727477225673,48.020394536561554,0.0,0.0,10101.747871762234,0.9655549634800178
6,150,0.04061879137214178,0.19268539157159753,81.37350042118565,0.04061879137214178,81.37350042118565,0.19268539157159756,0.10692359720972007,0.23965152186950342,0.05286869582600456,0.055,0.034,0.0248,0.055,4.475542523165211,4.475542523165211,0,0,0.46120709263667875,,,,10053.036332432403,48.037852705694746,0.0,0.0,10101.074185138097,0.8449425086719708
7,151,0.044474710980931975,0.15983099258772426,98.32613722656914,0.044474710980931975,98.32613722656914,0.15983099258772426,0.06793894576940455,0.24706675188640764,0.06275566918187686,0.055,0.034,0.0248,0.05500000000000001,5.407937547461303,5.407937547461303,0,0,0.46735012432398315,,,,10052.219662291996,48.05092599619793,0.0,0.0,10100.270588288195,0.9323950242960921
8,152,0.049024475805654694,0.3150128973487099,125.28926368305757,0.049024475805654694,125.28926368305757,0.31501289734870996,4.544181870843878,0.255816299626259,0.07442173283501204,0.055,0.034,0.0248,0.05499999999999999,6.8909095025681655,6.8909095025681655,0,0,0.47881849223569933,,,,10050.87271613451,48.06313645408067,0.0,0.0,10098.935852588591,1.4829719551068623
9,153,0.05438197324473909,0.34709294423454723,152.6771568249734,0.05438197324473909,152.6771568249734,0.34709294423454723,2.899494661559142,0.26611917931680595,0.08815890575574124,0.055,0.034,0.0248,0.055,8.397243625373537,8.397243625373537,0,0,0.49087832314494734,,,,10049.472706014061,48.0737033705046,0.0,0.0,10097.546409384566,1.5063341228053713
10,154,0.06067543488468255,0.22590222850503372,176.63770647413276,0.06067543488468255,176.63770647413276,0.22590222850503375,0.4796030718547913,0.27822199016285104,0.1042959868838014,0.055,0.034,0.0248,0.055,9.715073856077302,9.715073856077302,0,0,0.4983568219801712,,,,10048.284082220707,48.08726076502382,0.0,0.0,10096.37134298573,1.3178302307037646
11,155,0.06804750444322925,0.3286694464607972,208.038927813908,0.06804750444322925,208.038927813908,0.32866944646079715,1.904527539285744,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.055,11.44214102976494,11.44214102976494,0,0,0.5086001099649291,,,,10044.47282234461,50.299227149466496,0.0,0.0,10094.772049494077,1.727067173687639
12,156,0.07665449647131001,0.5178969417842881,248.13472654285144,0.07665449647131001,248.13472654285144,0.5178969417842881,4.572057668363974,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.055,13.64740995985683,13.64740995985683,0,0,0.015174416484222802,,,,10042.4147640704,50.31148653936033,0.0,0.0,10092.72625060976,2.205268930091889
13,157,0.08666452055753783,0.6428340812355369,291.9185164794004,0.08666452055753783,291.9185164794004,0.642834081235537,5.001708371107216,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.05500000000000001,16.055518406367025,16.055518406367025,0,0,0.032415036372301254,,,,10040.167128523904,50.32485032559448,0.0,0.0,10090.491978849499,2.408108446510194
14,158,0.09825409874709504,0.7189129587701508,345.4819175745484,0.09825409874709504,345.4819175745484,0.7189129587701509,4.800678236456849,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.055,19.00150546660016,19.00150546660016,0,0,0.049752266584735694,,,,10037.385746048249,50.33857378983882,0.0,0.0,10087.724319838087,2.945987060233139
15,159,0.11160288643562996,0.7844985398384562,402.0641651215928,0.11160288643562996,402.0641651215928,0.7844985398384562,4.496029737964536,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.055,22.113529081687606,22.113529081687606,0,0,0.06646479148381361,,,,10034.400834646895,50.35026559322532,0.0,0.0,10084.75110024012,3.1120236150874416
