DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.09188929608176433,9.7463316566811,0.028665017299829,9.7463316566811,0.09188929608176433,0.045296368464690304,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.05214707412721979,0.5082426793694181,0.5082426793694181,0,0.0,0.4270535316220799,,,,142.04110620290297,47.72400867622288,0.0,0.0,189.76511487912586,0.5082426793694181
2,146,0.030315486196296426,0.13160710444967183,22.86754687589604,0.030315486196296426,22.86754687589604,0.13160710444967183,0.27166135822999316,0.2198374734544162,0.02644996460588827,0.055,0.034,0.0248,0.05331709940884679,1.219231270018613,1.219231270018613,0,0.0,0.43259586926241345,,,,141.44050609588803,47.73593624595776,0.0,0.0,189.17644234184579,0.7109885906491947
3,147,0.03227538060578317,0.14985862657522697,36.0652728963296,0.03227538060578317,36.0652728963296,0.14985862657522697,0.2254727358576822,0.22360650116496764,0.03147533488662352,0.055,0.034,0.0248,0.054070616597126385,1.950071543248172,1.950071543248172,0,0.0,0.4388177162127086,,,,140.83114580077026,47.74928663614352,0.0,0.0,188.58043243691378,0.7308402732295589
4,148,0.03460066072559047,0.12931996946189436,48.45536456387677,0.03460066072559047,48.45536456387677,0.12931996946189436,0.14249879917020528,0.2280781937030586,0.03743759160407812,0.055,0.034,0.0248,0.054222159824114186,2.627354521718245,2.627354521718245,0,0.0,0.44415416212079695,,,,140.29626411989744,47.76516740089009,0.0,0.0,188.06143152078755,0.6772829784700731
5,149,0.03735656318953183,0.23950226574888595,66.01090935442255,0.03735656318953183,66.01090935442255,0.23950226574888597,0.20978716337836553,0.23337800613371507,0.044504008178286744,0.055,0.034,0.0248,0.05456967722037581,3.6021940164943245,3.6021940164943245,0,0.0,0.4536745187440868,,,,139.48237794249343,47.783338532457094,0.0,0.0,187.26571647495052,0.9748394947760796
6,150,0.04061879137214178,0.19268539157159753,81.37350042118565,0.04061879137214178,81.37350042118565,0.19268539157159756,0.1173655148198713,0.23965152186950342,0.05286869582600456,0.055,0.034,0.0248,0.05457483546271172,4.440945396511109,4.440945396511109,0,0.0,0.46120709263667875,,,,138.79811314705782,47.80083115395715,0.0,0.0,186.59894430101497,0.8387513800167852
7,151,0.044474710980931975,0.15983099258772426,98.32613722656914,0.044474710980931975,98.32613722656914,0.15983099258772426,0.07399126098796477,0.24706675188640764,0.06275566918187686,0.055,0.034,0.0248,0.054325635457220606,5.341629886887244,5.341629886887244,0,0.0,0.46735012432398315,,,,138.0137145351402,47.81393024239774,0.0,0.0,185.82764477753793,0.9006844903761336
8,152,0.049024475805654694,0.3150128973487099,125.28926368305757,0.049024475805654694,125.28926368305757,0.31501289734870996,4.544181870843878,0.255816299626259,0.07442173283501204,0.055,0.034,0.0248,0.05432942817607232,6.806894052501662,6.806894052501662,0,0.0,0.47881849223569933,,,,136.68503893648398,47.82616479471978,0.0,0.0,184.51120373120375,1.4652641656144192
9,153,0.05438197324473909,0.34709294423454723,152.6771568249734,0.05438197324473909,152.6771568249734,0.34709294423454723,2.946099463232496,0.26611917931680595,0.08815890575574124,0.055,0.034,0.0248,0.054455859977443205,8.314165873814888,8.314165873814888,0,0.0,0.49087832314494734,,,,135.28435430860088,47.836752561762616,0.0,0.0,183.1211068703635,1.5072718213132252
10,154,0.06067543488468255,0.22590222850503372,176.63770647413276,0.06067543488468255,176.63770647413276,0.22590222850503375,0.48076145349924837,0.27822199016285104,0.1042959868838014,0.055,0.034,0.0248,0.05431793857267303,9.594596089879792,9.594596089879792,0,0.0,0.4983568219801712,,,,134.13344951885307,47.85033670694945,0.0,0.0,181.98378622580253,1.2804302160649035
