DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.17553739968982782,28.169844615475533,0.028665017299829,28.169844615475533,0.1755373996898278,0.22150854873172796,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.05499988426175451,1.549338193522763,0.4493381935227628,0.0,0,0.007989268006597142,,,,135.07884590174694,50.11529677186329,0.0,0.0,185.19414267361023,0.4493381935227628
2,146,0.030315486196296426,0.19828222690265127,39.87539202733455,0.030315486196296426,39.87539202733455,0.19828222690265127,0.15408290932366098,0.2198374734544162,0.02644996460588827,0.055,0.034,0.0248,0.05465296361109578,2.179308349448094,1.0793083494480935,0.0,0,0.016247364626194166,,,,134.48064807668868,50.12315033625572,0.0,0.0,184.6037984129444,0.6299701559253308
3,147,0.03227538060578317,0.10995818730132755,45.801462302103744,0.03227538060578317,45.801462302103744,0.10995818730132755,0.054579565526147004,0.22360650116496764,0.03147533488662352,0.055,0.034,0.0248,0.0548603798983504,2.512685621793386,1.4126856217933856,0.0,0,0.020917807341742166,,,,134.17503240707617,50.129999831895574,0.0,0.0,184.30503223897176,0.33337727234529213
4,148,0.03460066072559047,0.1303147384577551,51.51669772910666,0.03460066072559047,51.51669772910666,0.13031473845775512,0.051948294949925644,0.2280781937030586,0.03743759160407812,0.055,0.034,0.0248,0.05499999999999999,2.8334183751008664,1.733418375100866,0.0,0,0.026385206146396972,,,,133.89152157379863,50.13920928635298,0.0,0.0,184.0307308601516,0.3207327533074803
5,149,0.03735656318953183,0.2744073044791048,66.46165263271568,0.03735656318953183,66.46165263271568,0.27440730447910483,0.0875061014591557,0.23337800613371507,0.044504008178286744,0.055,0.034,0.0248,0.05477129980538782,3.6401911019080133,2.5401911019080132,0.0,0,0.037346330815564904,,,,133.12221793243,50.14847638638179,0.0,0.0,183.2706943188118,0.8067727268071473
6,150,0.04061879137214178,0.18042359392613222,74.79592045068844,0.04061879137214178,74.79592045068844,0.18042359392613222,0.03952272072279519,0.23965152186950342,0.05286869582600456,0.055,0.034,0.0248,0.054946280513978714,4.109757626384764,3.0097576263847645,0.0,0,0.04459523226256773,,,,132.68456107516883,50.15635720914316,0.0,0.0,182.84091828431198,0.4695665244767511
7,151,0.044474710980931975,0.4149212567577322,93.88126004315492,0.044474710980931975,93.88126004315492,0.4149212567577323,0.07206363385135833,0.24706675188640764,0.06275566918187686,0.055,0.034,0.0248,0.05492737866351846,5.156651519798617,4.056651519798617,0.0,0,0.060248721244794065,,,,131.67665833798642,50.16600695193138,0.0,0.0,181.84266528991782,1.0468938934138523
8,152,0.049024475805654694,0.35306814669284936,113.27897678972239,0.049024475805654694,113.27897678972239,0.3530681466928493,0.04127260597306283,0.255816299626259,0.07442173283501204,0.055,0.034,0.0248,0.054752547725477684,6.202312582972554,5.102312582972554,0.0,0,0.07321235582808701,,,,130.6570869884893,50.172444058790155,0.0,0.0,180.82953104727946,1.0456610631739374
9,153,0.05438197324473909,0.35334687115769214,132.3320197337286,0.05438197324473909,132.3320197337286,0.35334687115769214,0.030522339172279526,0.26611917931680595,0.08815890575574124,0.055,0.034,0.0248,0.05476091131836111,7.246621997218324,6.1466219972183245,0.0,0,0.0857055389463221,,,,129.64261593055127,50.1798153222827,0.0,0.0,179.82243125283398,1.0443094142457705
10,154,0.06067543488468255,0.2764903723401378,146.44883081681328,0.06067543488468255,146.44883081681328,0.2764903723401378,0.018020031481940146,0.27822199016285104,0.1042959868838014,0.055,0.034,0.0248,0.05483636599080327,8.030721685596003,6.930721685596003,0.0,0,0.09517578141350519,,,,128.88968551935176,50.18751491661671,0.0,0.0,179.07720043596848,0.7840996883776781
11,155,0.06804750444322925,0.23280752457639803,158.663916225882,0.06804750444322925,158.663916225882,0.23280752457639806,0.012044203543070982,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.05484293005226746,8.70159405939487,7.601594059394871,0.0,0,0.10288355908476775,,,,128.24999437605229,50.19521732463613,0.0,0.0,178.44521170068842,0.6708723737988675
12,156,0.07665449647131001,0.27878282185409553,172.29563361994383,0.07665449647131001,172.29563361994383,0.27878282185409553,0.011821673192063587,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.05484899522837355,9.450242386289895,8.350242386289896,0.0,0,0.1115767874933649,,,,127.5377178058578,50.204212707908304,0.0,0.0,177.7419305137661,0.7486483268950254
13,157,0.08666452055753783,0.6067058092281132,199.61660486547473,0.08666452055753783,199.61660486547473,0.6067058092281132,0.021336462208273878,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.0547860324065985,10.936201783055067,9.836201783055065,0.0,0,0.12869999432742094,,,,126.09489582957409,50.21489612709539,0.0,0.0,176.30979195666947,1.48595939676517
14,158,0.09825409874709504,0.5127021690246851,221.84526475411207,0.09825409874709504,221.84526475411207,0.5127021690246851,0.013635030629120673,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.054819225711174493,12.161385641510932,11.061385641510931,0.0,0,0.1418995056964482,,,,124.91652341741116,50.22649642105497,0.0,0.0,175.14301983846613,1.2251838584558645
15,159,0.11160288643562996,0.6320908480497991,247.29867656177447,0.11160288643562996,247.29867656177447,0.632090848049799,0.013392947657635672,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.05483525986160237,13.560687192695259,12.460687192695255,0.0,0,0.1565605695986659,,,,123.56592501548481,50.238575917005925,0.0,0.0,173.80450093249073,1.3993015511843256
16,160,0.12688614427108477,0.7715470610083648,276.32369463657847,0.12688614427108477,276.32369463657847,0.7715470610083648,0.012836179563216117,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.05484934925716297,15.15617483515134,14.056174835151339,0.0,0,0.17253656000621706,,,,122.02305085090882,50.25142449573674,0.0,0.0,172.27447534664554,1.5954876424560822
17,161,0.14426473132592013,1.001648062687279,314.8608567396974,0.14426473132592013,314.8608567396974,1.001648062687279,0.01325281678465314,0.438970637165231,0.318627516220308,0.055,0.034,0.0248,0.05477193445874643,17.245538208971453,16.145538208971452,0.0,0,0.1910016973614327,,,,119.99410449449609,50.253691029696704,0.0,0.0,170.24779552419278,2.0893633738201127
18,162,0.16387262888867038,1.2131695557414377,365.75365679587907,0.16387262888867038,365.75365679587907,1.2131695557414377,0.012486171803450302,0.4766781324782123,0.3689041766376164,0.055,0.034,0.0248,0.054603149857744164,19.971301733043312,18.871301733043307,0.0,0,0.2106099673381022,,,,117.35987052427625,50.219476051543325,0.0,0.0,167.57934657581956,2.7257635240718576
19,163,0.1858023799469373,1.4449618835498377,432.89766508608426,0.1858023799469373,432.89766508608426,1.4449618835498372,0.011594264803645424,0.5188507306671871,0.4251343075562495,0.055,0.034,0.0248,0.054376362194587156,23.539400229912005,22.439400229912003,0.0,0,0.23096939481432094,,,,113.9538086484846,50.10404532085178,0.0,0.0,164.05785396933638,3.568098496868695
