DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.17553739968982782,28.169844615475533,0.028665017299829,28.169844615475533,0.17553739968982782,0.6349952383734908,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.047114203282904846,1.3271997856613567,0.22719978566135665,0.0,0,0.21922431891655175,,,,32.916100431880466,3.5210606740514834,0.0,0.0,36.43716110593195,0.22719978566135665
2,146,0.030315486196296426,0.19828222690265127,39.87539202733455,0.030315486196296426,39.87539202733455,0.19828222690265127,0.3194640503398788,0.2198374734544162,0.02644996460588827,0.055,0.034,0.0248,0.0434481712278153,1.7325128605798927,0.6325128605798926,0.0,0,0.23361040270083222,,,,32.668869142933104,3.5411609095677936,0.0,0.0,36.2100300525009,0.40531307491853596
3,147,0.03227538060578317,0.10995818730132755,45.801462302103744,0.03227538060578317,45.801462302103744,0.10995818730132756,0.0965998351454556,0.22360650116496764,0.03147533488662352,0.055,0.034,0.0248,0.04580493207847181,2.0979328698425492,0.9979328698425489,0.0,0,0.24536221721595883,,,,32.446928692119585,3.561260051617659,0.0,0.0,36.00818874373724,0.36542000926265633
4,148,0.03460066072559047,0.1303147384577551,51.51669772910666,0.03460066072559047,51.51669772910666,0.1303147384577551,0.0881345437330913,0.2280781937030586,0.03743759160407812,0.055,0.034,0.0248,0.04733512154665349,2.4385491486894715,1.3385491486894714,0.0,0,0.2590306502511432,,,,32.28441545953963,3.581358100280394,0.0,0.0,35.86577355982003,0.34061627884692236
5,149,0.03735656318953183,0.2744073044791048,66.46165263271568,0.03735656318953183,66.46165263271568,0.2744073044791048,0.14275995896362476,0.23337800613371507,0.044504008178286744,0.055,0.034,0.0248,0.044913150582376125,2.985002212646734,1.885002212646734,0.0,0,0.2794406743113681,,,,31.917056178542037,3.6014550556353035,0.0,0.0,35.51851123417734,0.5464530639572629
6,150,0.04061879137214178,0.18042359392613222,74.79592045068844,0.04061879137214178,74.79592045068844,0.18042359392613225,0.060170181722974884,0.23965152186950342,0.05286869582600456,0.055,0.034,0.0248,0.0464375260193312,3.4733375020686714,2.3733375020686713,0.0,0,0.2975780962784563,,,,31.5874660978431,3.621550917761685,0.0,0.0,35.209017015604786,0.488335289421937
7,151,0.044474710980931975,0.4149212567577322,93.88126004315492,0.044474710980931975,93.88126004315492,0.4149212567577321,0.1067934674707715,0.24706675188640764,0.06275566918187686,0.055,0.034,0.0248,0.04464230262637361,4.191075621791799,3.0910756217917985,0.0,0,0.32559121053639034,,,,31.054296012693147,3.6416456867388316,0.0,0.0,34.69594169943198,0.7177381197231275
8,152,0.049024475805654694,0.35306814669284936,113.27897678972239,0.049024475805654694,113.27897678972239,0.35306814669284936,0.05804996529126237,0.255816299626259,0.07442173283501204,0.055,0.034,0.0248,0.04395719574088579,4.979426156073085,3.879426156073085,0.0,0,0.3526440594298254,,,,30.403221193723066,3.6617393626460264,0.0,0.0,34.064960556369094,0.7883505342812864
9,153,0.05438197324473909,0.35334687115769214,132.3320197337286,0.05438197324473909,132.3320197337286,0.3533468711576922,0.04180016311149379,0.26611917931680595,0.08815890575574124,0.055,0.034,0.0248,0.04379016932175738,5.794841550830115,4.694841550830115,0.0,0,0.3810469259261815,,,,29.738842752415486,3.6818319455625463,0.0,0.0,33.42067469797803,0.8154153947570296
10,154,0.06067543488468255,0.2764903723401378,146.44883081681328,0.06067543488468255,146.44883081681328,0.27649037234013774,0.024217648200767803,0.27822199016285104,0.1042959868838014,0.055,0.034,0.0248,0.04454195079934123,6.523116616863545,5.423116616863545,0.0,0,0.4083931878146106,,,,29.166617628702646,3.701923435567661,0.0,0.0,32.8685410642703,0.7282750660334307
