DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.09188929608176433,29.746331656681104,0.028665017299829,29.746331656681097,0.09188929608176431,0.037671604275611864,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.05401409416795089,1.6067211592550714,0.5067211592550713,0,0.0,0.004574458560129199,,,,122.62647432894127,37.64092748873545,0.0,0.0,160.26740181767673,0.5067211592550713
2,146,0.030315486196296426,0.13160710444967183,42.867546875896046,0.030315486196296426,42.86754687589604,0.13160710444967183,0.41710734669700406,0.2198374734544162,0.02644996460588827,0.055,0.034,0.0248,0.05403729960278207,2.3164464737690986,1.2164464737690985,0,0.0,0.010166532488598248,,,,121.9420344801354,37.647031607461514,0.0,0.0,159.5890660875969,0.7097253145140272
3,147,0.03227538060578317,0.14985862657522697,56.06527289632961,0.03227538060578317,56.0652728963296,0.14985862657522694,0.2696524723134211,0.22360650116496764,0.03147533488662352,0.055,0.034,0.0248,0.054294841596271355,3.0440551109579417,1.9440551109579414,0,0.0,0.01646810139457319,,,,121.24208093148707,37.653864279758324,0.0,0.0,158.8959452112454,0.7276086371888428
4,148,0.03460066072559047,0.12931996946189436,68.45536456387677,0.03460066072559047,68.45536456387676,0.12931996946189436,0.14356949520448642,0.2280781937030586,0.03743759160407812,0.055,0.034,0.0248,0.05439562978171201,3.723672667388768,2.6236726673887674,0,0.0,0.021937913053812447,,,,120.59533810815263,37.66199252370518,0.0,0.0,158.25733063185783,0.6796175564308262
5,149,0.03735656318953183,0.23950226574888595,86.01090935442254,0.03735656318953183,86.01090935442254,0.239502265748886,0.19287306848643315,0.23337800613371507,0.044504008178286744,0.055,0.034,0.0248,0.054479361803941764,4.685819449805625,3.5858194498056246,0,0.0,0.031614634130962424,,,,119.67080106452558,37.671293775746044,0.0,0.0,157.3420948402716,0.962146782416857
6,150,0.04061879137214178,0.19268539157159753,101.37350042118565,0.04061879137214178,101.37350042118565,0.19268539157159753,0.09422992466633895,0.23965152186950342,0.05286869582600456,0.055,0.034,0.0248,0.054540531302850706,5.528964573001225,4.428964573001225,0,0.0,0.03939586843341894,,,,118.86386876847364,37.680248524114354,0.0,0.0,156.544117292588,0.8431451231956003
7,151,0.044474710980931975,0.15983099258772426,118.32613722656916,0.044474710980931975,118.32613722656916,0.15983099258772426,0.05571665002471623,0.24706675188640764,0.06275566918187686,0.055,0.034,0.0248,0.054431637784703404,6.440685441979722,5.340685441979721,0,0.0,0.04589022642132818,,,,117.97928172956964,37.68695473419633,0.0,0.0,155.66623646376596,0.9117208689784964
8,152,0.049024475805654694,0.3150128973487099,145.28926368305758,0.049024475805654694,145.28926368305758,0.31501289734870985,4.544181870843878,0.255816299626259,0.07442173283501204,0.055,0.034,0.0248,0.05434334842690864,7.8955050790174015,6.795505079017401,0,0.0,0.05777363778199863,,,,116.56948969595955,37.693218742355924,0.0,0.0,154.26270843831549,1.4548196370376798
9,153,0.05438197324473909,0.34709294423454723,172.6771568249734,0.05438197324473909,172.6771568249734,0.34709294423454723,4.461024055229667,0.26611917931680595,0.08815890575574124,0.055,0.034,0.0248,0.05442357283150432,9.397707820801033,8.297707820801032,0,0.0,0.07037677866888992,,,,115.08935980952468,37.698639935808316,0.0,0.0,152.787999745333,1.5022027417836312
10,154,0.06067543488468255,0.22590222850503372,196.63770647413273,0.06067543488468255,196.63770647413273,0.22590222850503372,0.17483800773227276,0.27822199016285104,0.1042959868838014,0.055,0.034,0.0248,0.05441064961844742,10.699185348739144,9.599185348739145,0,0.0,0.0785896856467808,,,,113.81601844032403,37.70559571200485,0.0,0.0,151.52161415232888,1.3014775279381117
11,155,0.06804750444322925,0.3286694464607972,228.03892781390797,0.06804750444322925,228.03892781390797,0.3286694464607972,2.198800681044426,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.0543375366813211,12.391073604857361,11.29107360485736,0,0.0,0.08970789525790172,,,,112.15075465422872,37.711416509041875,0.0,0.0,149.8621711632706,1.6918882561182156
12,156,0.07665449647131001,0.5178969417842881,268.1347265428514,0.07665449647131001,268.1347265428514,0.5178969417842881,4.004236092450163,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.05432016590474605,14.565122830631402,13.465122830631403,0,0.0,0.10579850050329459,,,,110.00217583078948,37.71770710513295,0.0,0.0,147.71988293592244,2.1740492257740427
