DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.09188929608176433,9.7463316566811,0.028665017299829,9.746331656681098,0.09188929608176431,0.05924191936427968,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.03325330722411146,0.32409776088769987,0.32409776088769987,0,0.08116225824875445,0.20378246550825213,,,,101.01391992679703,40.14016394926165,0.0,0.0,141.15408387605868,0.32409776088769987
2,146,0.030315486196296426,0.13160710444967183,22.86754687589604,0.0301815304134898,21.80259941773663,0.1310255689075626,0.30650264573646785,0.21957986617978809,0.026106488239717434,0.055,0.034,0.0248,0.038641538150181794,0.8424859771736013,0.8424859771736013,0,0.0,0.2090909994248441,,,,100.60660496619043,40.1520998286235,0.0,0.0,140.75870479481392,0.5183882162859015
3,147,0.03227538060578317,0.14985862657522697,36.0652728963296,0.03214142482297655,34.945549578454454,0.149236653131183,0.2502124038786737,0.22334889389033952,0.03113185852045269,0.055,0.034,0.0248,0.042094492426353325,1.4710151720650058,1.4710151720650058,0,0.0,0.21500228050005782,,,,100.10011714446688,40.16545951938219,0.0,0.0,140.26557666384906,0.6285291948914044
4,148,0.03460066072559047,0.12931996946189436,48.45536456387677,0.034466704942783845,47.28767324788923,0.12881930972365457,0.1560533132703837,0.22782058642843048,0.037094115237907295,0.055,0.034,0.0248,0.044613726311696224,2.1096793121982493,2.1096793121982493,0,0.0,0.2199357811885266,,,,99.6043612768669,40.181351347097475,0.0,0.0,139.78571262396437,0.6386641401332437
5,149,0.03735656318953183,0.23950226574888595,66.01090935442255,0.03722260740672521,64.7802661353629,0.23864344173636695,0.22792479464696627,0.23312039885908695,0.04416053181211591,0.055,0.034,0.0248,0.04553281831445032,2.9496280883032178,2.9496280883032178,0,0.0,0.22891931233942187,,,,98.92579176143903,40.19953513662796,0.0,0.0,139.125326898067,0.8399487761049685
6,150,0.04061879137214178,0.19268539157159753,81.37350042118565,0.040484835589335154,80.0921932645058,0.1920499388269086,0.12598134641373296,0.2393939145948753,0.052525219459833725,0.055,0.034,0.0248,0.046922227941000025,3.758104148651768,3.758104148651768,0,0.0,0.23576732002401385,,,,98.27217635315407,40.217039942852146,0.0,0.0,138.48921629600622,0.80847606034855
7,151,0.044474710980931975,0.15983099258772426,98.32613722656914,0.04434075519812535,96.99376950796962,0.15934958899326296,0.07892890043617914,0.24680914461177952,0.06241219281570603,0.055,0.034,0.0248,0.04742330650609576,4.599765260558048,4.599765260558048,0,0.0,0.24103816912248854,,,,97.54711507756981,40.23014815521541,0.0,0.0,137.77726323278523,0.8416611119062799
8,152,0.049024475805654694,0.3150128973487099,125.28926368305757,0.04889052002284807,96.99376950796962,0.0,4.545122786115589,0.2555586923516309,0.0740782564688412,0.055,0.034,0.0248,0.04742330650609576,4.599765260558048,4.599765260558048,0,0.0,0.42727638646367727,,,,52.64706268253055,47.51226649186089,0.0,0.0,100.15932917439144,0.0
9,153,0.05438197324473909,0.34709294423454723,152.6771568249734,0.05424801746193247,124.31419973071664,0.346237971450784,4.461967843672779,0.26586157204217786,0.08781542938957043,0.055,0.034,0.0248,0.04029075478609281,5.008712937779668,5.008712937779668,0,0.0,0.44044542086525584,,,,52.36463333160558,47.52288189843891,0.0,0.0,99.8875152300445,0.4089476772216208
10,154,0.06067543488468255,0.22590222850503372,176.63770647413276,0.06054147910187593,148.2218506377272,0.22540349438117172,2.018816926146899,0.27796438288822295,0.10395251051763059,0.055,0.034,0.0248,0.037106348145168666,5.4999715924846955,5.4999715924846955,0,0.0,0.4492139847348155,,,,52.014562857294855,47.53650150425044,0.0,0.0,99.55106436154529,0.4912586547050268
11,155,0.06804750444322925,0.3286694464607972,208.038927813908,0.06791354866042262,179.56125670271655,0.32802244002984127,3.2605323470671452,0.29214143973158196,0.12285525297544261,0.055,0.034,0.0248,0.03435108108297972,6.168123288356751,6.168123288356751,0,0.0,0.4609228493197031,,,,51.46735707451229,47.547898021538245,0.0,0.0,99.01525509605054,0.6681516958720563
12,156,0.07665449647131001,0.5178969417842881,248.13472654285144,0.07652054068850338,219.58698695096749,0.516991903026701,4.293056444785605,0.3086933474778911,0.1449244633038548,0.055,0.034,0.0248,0.03205752604211824,7.039415552690919,7.039415552690919,0,0.21113847368279992,0.47764022961120073,,,,50.7168431122121,47.56021366276907,0.0,0.0,98.27705677498118,0.8712922643341675
13,157,0.08666452055753783,0.6428340812355369,291.9185164794004,0.084417063567637,254.12633430826517,0.6261635690129473,0.8983819762725241,0.3238789683993019,0.16517195786573585,0.055,0.034,0.0248,0.03141100503573904,7.982363566670821,7.982363566670821,0,0.2814124961153216,0.49617090827860566,,,,49.899385892316246,47.57363876576827,0.0,0.0,97.47302465808451,0.9429480139799016
14,158,0.09825409874709504,0.7189129587701508,345.4819175745484,0.09274518962994721,292.61632500080145,0.6786049593736198,1.7434948845148477,0.3398945954422062,0.18652612725627488,0.055,0.034,0.0248,0.030675026905894576,8.976013642503576,8.976013642503576,0,0.3614101189245028,0.514811606743179,,,,41.27124454923795,55.35344931202157,0.0,0.0,96.62469386125952,0.993650075832755
15,159,0.11160288643562996,0.7844985398384562,402.0641651215928,0.1012695903724708,328.74917573285285,0.7118619268244868,4.572139472738761,0.3562876737932131,0.2083835650576174,0.055,0.034,0.0248,0.03242753638422932,10.660525857362485,10.660525857362485,0,0.17091995823594353,0.017997461297146307,,,,39.728413064791134,55.365194756753915,0.0,0.0,95.09360782154505,1.6845122148589085
16,160,0.12688614427108477,0.9211141035679058,460.84346964727325,0.11394063441698052,377.4819239838661,0.8271377929707678,4.645396970269312,0.380655066186501,0.2408734215820013,0.055,0.034,0.0248,0.033206275907900935,12.534768918053548,12.534768918053548,0,0.08627435783685511,0.03682770117325127,,,,38.03018264981458,55.37987172318142,0.0,0.0,93.410054372996,1.8742430606910632
17,161,0.14426473132592013,0.9912790351232286,522.0806127186909,0.12981989503354807,432.58755799863985,0.8920249537492673,4.278251116095376,0.4111921058337463,0.28158947444499505,0.055,0.034,0.024385537448301433,0.0334133946337514,14.454218789059375,14.454218789059375,0,0.0610128088901829,0.05456781675342294,,,,36.321832887008966,55.37933476044494,0.0,0.0,91.7011676474539,1.9194498710058279
18,162,0.16387262888867038,1.0152933563583681,587.4134918946403,0.14823145968956397,491.6846025243132,0.9183865374391548,3.7872656168378604,0.4465989609414692,0.3287986145886256,0.055,0.034,0.023289590625899817,0.03363121220639375,16.535949206111543,16.535949206111543,0,0.034432651519189506,0.07012228114834435,,,,34.66015681524753,55.15357332702066,0.0,0.0,89.81373014226818,2.081730417052168
19,163,0.1858023799469373,0.9855654991310353,667.6560263672682,0.169406111271739,564.8460750925252,0.8985935414770307,1.1310173411257527,0.48731944475334427,0.38309259300445897,0.055,0.034,0.022155135010252475,0.0333009913864479,18.809934281325088,18.809934281325088,0,0.0590136412831328,0.08253864245509689,,,,33.19279507875388,54.50469675291619,0.0,0.0,87.69749183167008,2.2739850752135453
20,164,0.21008933513051625,1.6217583613731288,770.3306282537851,0.1922598047942547,658.8070508068143,1.4841255306336496,0.944132061527773,0.5312688553735667,0.44169180716475565,0.055,0.034,0.020952984315364125,0.03240272053199807,21.347140751803053,21.347140751803053,0,0.12242489061179618,0.10409525333417471,,,,31.907082539157223,53.419804267192966,0.0,0.0,85.32688680635019,2.5372064704779644
21,165,0.23669617906127688,1.9326243020353253,883.6862647418682,0.2156093087672668,758.2851358976133,1.7604500060847335,0.5266137388066215,0.5761717476293593,0.501562330172479,0.055,0.034,0.019860662057861914,0.031584372988568574,23.949960563877625,23.949960563877625,0,0.1708444215221967,0.13233150791703088,,,,30.835717813192872,52.072274023595,0.0,0.0,82.90799183678787,2.602819812074571
22,166,0.26549975969351636,2.339550694949304,1006.4481812722738,0.23949195832862338,860.0738638134254,2.110373200297038,0.3592281320264572,0.6220999198627373,0.5627998931503164,0.055,0.034,0.018878232434545318,0.03082594310545948,26.512587992405358,26.512587992405358,0,0.20989985997348481,0.16553710440457517,,,,29.936314702307346,50.61971374170415,0.0,0.0,80.5560284440115,2.5626274285277337
23,167,0.29628258946141,2.0273136183896976,1135.0476326683577,0.26381347643864855,961.6803083688044,1.805143712531452,0.18057058984702487,0.6688720700743241,0.6251627600990989,0.055,0.034,0.018013350043152184,0.02999199222179248,28.842708328448175,28.842708328448175,0,0.25070967269729383,0.19068524726462488,,,,164.86540207695967,49.186023762382185,0.0,0.0,214.05142583934185,2.3301203360428158
24,168,0.32873134048963804,1.956362390088958,1284.9969982763762,0.28812701171715355,1074.0359176040697,1.7147158784817098,0.12133298602414543,0.7156288686868337,0.6875051582491116,0.055,0.034,0.01716240547835946,0.03501481774021992,37.60717190135636,37.60717190135636,0,0.0,0.21115644443567236,,,,156.59357942245018,48.876691163936556,0.0,0.0,205.47027058638673,8.764463572908184
25,169,0.36244406989035477,2.667588354393011,1468.9853316892434,0.3218397411178703,1237.4121803532964,2.3687404946275255,0.12566405735930197,0.7804610406112891,0.7739480541483853,0.055,0.034,0.016289703272127087,0.03749913809258878,46.40189022851963,46.40189022851963,0,0.0,0.23381085355328832,,,,148.36951297684908,48.444650694790724,0.0,0.0,196.8141636716398,8.79471832716328
26,170,0.3969467644244691,3.01282594198172,1671.266783397083,0.3563424356519846,1419.0019340657402,2.704639086598563,0.14430975632385235,0.8468123762538164,0.8624165016717553,0.055,0.032596175937917804,0.015490381996161172,0.03883101540541927,55.1012859620265,55.1012859620265,0,0.0,0.2546694254726693,,,,140.31215129540757,47.914401613618416,0.0,0.0,188.226552909026,8.699395733506865
27,171,0.4317182528753597,3.0967689926565645,1876.1617296550373,0.3911139241028752,1604.6259282472708,2.8055090668304365,0.09908258628998058,0.9136806232747601,0.9515741643663466,0.055,0.031158683631870573,0.01480725570000839,0.039636912174965594,63.602416991609715,63.602416991609715,0,0.0,0.27239919210709707,,,,132.52232492661594,47.31850708058587,0.0,0.0,179.8408320072018,8.501131029583211
28,172,0.4662209474094743,3.0158667535550365,2091.616465823713,0.4256166186369898,1801.3161816281358,2.753207501808027,0.07598326357095854,0.9800319589172879,1.0400426118897173,0.054047596734165176,0.029865274289996097,0.014192600630616255,0.03987681471637712,71.83075162039708,71.83075162039708,0,0.0,0.2879177965285121,,,,125.04788745406843,46.685605807797494,0.0,0.0,171.73349326186593,8.228334628787373
29,173,0.499933676810191,2.845872455242012,2310.1989638799355,0.45932934803770653,2002.1455335638266,2.6147323137046445,0.04987255449748118,1.0448641308417432,1.126485507788991,0.05199255115102211,0.028729710384705634,0.01365295700163646,0.03982379510587803,79.73303350079468,79.73303350079468,0,0.0,0.3015135684199933,,,,117.89117547050527,46.03374033101576,0.0,0.0,163.92491580152102,7.902281880397596
30,174,0.532382427838419,3.811192705288282,2575.4853927241306,0.49177809906593456,2247.1988051653916,3.520516466688258,0.05600740758095311,1.1072655751267972,1.2096874335023962,0.04983441245196052,0.027537179946759503,0.01308624168935511,0.03904666583325696,87.74562080618735,87.74562080618735,0,0.0,0.32132122318515066,,,,110.78224184665198,45.23954270794497,0.0,0.0,156.02178455459696,8.012587305392671
31,175,0.5631652576063125,4.225851301763367,2839.358089843506,0.522560928833828,2492.0462275484347,3.921166569736836,0.04501182657610304,1.1664633246804383,1.2886177662405844,0.04797428628158117,0.02650932336017307,0.012597782822467816,0.03837934058499159,95.64309092062483,95.64309092062483,0,0.0,0.34298257070402066,,,,103.88029257693222,44.36908275460487,0.0,0.0,148.2493753315371,7.897470114437474
