DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,145,0.028665017299829,0.09188929608176433,9.7463316566811,0.028665017299829,9.746331656681098,0.09188929608176431,0.05924191936427968,0.21666349480736347,0.022217993076484612,0.055,0.034,0.0248,0.03325330722411146,0.32409776088769987,0.32409776088769987,0.0,0.08116225824875445,0.20378246550825213,,,,101.01391992679703,40.14016394926165,0.0,0.0,141.15408387605868,0.32409776088769987
2,146,0.030315486196296426,0.13160710444967183,22.86754687589604,0.0301815304134898,21.80259941773663,0.1310255689075626,0.30650264573646785,0.21957986617978809,0.026106488239717434,0.055,0.034,0.0248,0.038641538150181794,0.8424859771736013,0.8424859771736013,0.0,0.0,0.2090909994248441,,,,100.60660496619043,40.1520998286235,0.0,0.0,140.75870479481392,0.5183882162859015
3,147,0.03227538060578317,0.14985862657522697,36.0652728963296,0.03214142482297655,34.945549578454454,0.149236653131183,0.2502124038786737,0.22334889389033952,0.03113185852045269,0.055,0.034,0.0248,0.042094492426353325,1.4710151720650058,1.4710151720650058,0.0,0.0,0.21500228050005782,,,,100.10011714446688,40.16545951938219,0.0,0.0,140.26557666384906,0.6285291948914044
4,148,0.03460066072559047,0.12931996946189436,48.45536456387677,0.034466704942783845,47.28767324788923,0.12881930972365457,0.1560533132703837,0.22782058642843048,0.037094115237907295,0.055,0.034,0.0248,0.044613726311696224,2.1096793121982493,2.1096793121982493,0.0,0.0,0.2199357811885266,,,,99.6043612768669,40.181351347097475,0.0,0.0,139.78571262396437,0.6386641401332437
5,149,0.03735656318953183,0.23950226574888595,66.01090935442255,0.03722260740672521,64.7802661353629,0.23864344173636695,0.22792479464696627,0.23312039885908695,0.04416053181211591,0.055,0.034,0.0248,0.04553281831445032,2.9496280883032178,2.9496280883032178,0.0,0.0,0.22891931233942187,,,,98.92579176143903,40.19953513662796,0.0,0.0,139.125326898067,0.8399487761049685
6,150,0.04061879137214178,0.19268539157159753,81.37350042118565,0.040484835589335154,80.0921932645058,0.1920499388269086,0.12598134641373296,0.2393939145948753,0.052525219459833725,0.055,0.034,0.0248,0.046922227941000025,3.758104148651768,3.758104148651768,0.0,0.0,0.23576732002401385,,,,98.27217635315407,40.217039942852146,0.0,0.0,138.48921629600622,0.80847606034855
7,151,0.044474710980931975,0.15983099258772426,98.32613722656914,0.04434075519812535,96.99376950796962,0.15934958899326296,0.07892890043617914,0.24680914461177952,0.06241219281570603,0.055,0.034,0.0248,0.04742330650609576,4.599765260558048,4.599765260558048,0.0,0.0,0.24103816912248854,,,,97.54711507756981,40.23014815521541,0.0,0.0,137.77726323278523,0.8416611119062799
8,152,0.049024475805654694,0.3150128973487099,125.28926368305757,0.04889052002284807,96.99376950796962,0.0,4.545122786115589,0.2555586923516309,0.0740782564688412,0.055,0.034,0.0248,0.04742330650609576,4.599765260558048,4.599765260558048,0.0,0.0,0.42727638646367727,,,,52.64706268253055,47.51226649186089,0.0,0.0,100.15932917439144,0.0
9,153,0.05438197324473909,0.34709294423454723,152.6771568249734,0.05424801746193247,124.31419973071664,0.346237971450784,4.461967843672779,0.26586157204217786,0.08781542938957043,0.055,0.034,0.0248,0.04029075478609281,5.008712937779668,5.008712937779668,0.0,0.0,0.44044542086525584,,,,52.36463333160558,47.52288189843891,0.0,0.0,99.8875152300445,0.4089476772216208
10,154,0.06067543488468255,0.22590222850503372,176.63770647413276,0.06054147910187593,148.2218506377272,0.22540349438117172,2.018816926146899,0.27796438288822295,0.10395251051763059,0.055,0.034,0.0248,0.037106348145168666,5.4999715924846955,5.4999715924846955,0.0,0.0,0.4492139847348155,,,,52.014562857294855,47.53650150425044,0.0,0.0,99.55106436154529,0.4912586547050268
11,155,0.06804750444322925,0.3286694464607972,208.038927813908,0.06791354866042262,179.56125670271655,0.32802244002984127,3.2605323470671452,0.29214143973158196,0.12285525297544261,0.055,0.034,0.0248,0.03435108108297972,6.168123288356751,6.168123288356751,0.0,0.0,0.4609228493197031,,,,51.46735707451229,47.547898021538245,0.0,0.0,99.01525509605054,0.6681516958720563
12,156,0.07665449647131001,0.5178969417842881,248.13472654285144,0.07652054068850338,219.58698695096749,0.516991903026701,4.293056444785605,0.3086933474778911,0.1449244633038548,0.055,0.034,0.0248,0.03205752604211824,7.039415552690919,7.039415552690919,0.0,0.21113847368279992,0.47764022961120073,,,,50.7168431122121,47.56021366276907,0.0,0.0,98.27705677498118,0.8712922643341675
13,157,0.08666452055753783,0.6428340812355369,291.9185164794004,0.084417063567637,254.12633430826517,0.6261635690129473,0.8983819762725241,0.3238789683993019,0.16517195786573585,0.055,0.034,0.0248,0.03141100503573904,7.982363566670821,7.982363566670821,0.0,0.2814124961153216,0.49617090827860566,,,,49.899385892316246,47.57363876576827,0.0,0.0,97.47302465808451,0.9429480139799016
