DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
1,146,0.028665017299829,0.25658773610509433,32.038443636973064,0.028665017299829,32.038443636973064,0.25658773610509433,0.2184884255624611,0.214441695499715,0.011108996538242306,0.07,0.0434,0.0315,0.05007029149047072,1.6041742118042583,0.20417421180425815,0.0,0.0,0.006955957396339604,,,,50.94264292732784,30.098562991981368,0.0,0.0,81.0412059193092,0.20417421180425815
2,147,0.030315486196296426,0.2574353193431747,43.10996074693007,0.030315486196296426,43.10996074693007,0.25743531934317476,0.1278783796092847,0.21719247699382738,0.013224982302944135,0.07,0.0434,0.0315,0.043610650149172994,1.880053416078948,0.48005341607894775,0.0,0.0,0.013820643925801766,,,,50.68218688178609,30.102405540732466,0.0,0.0,80.78459242251856,0.2758792042746896
3,148,0.03227538060578317,0.28975222938841844,53.96567349138706,0.03227538060578317,53.96567349138706,0.2897522293884184,0.09656546749730582,0.2204589676763053,0.01573766744331176,0.07,0.0434,0.0315,0.0410066448730898,2.212951208198425,0.8129512081984248,0.0,0.201122279572286,0.021399233251719236,,,,50.36980545405291,30.107526489729658,0.0,0.0,80.47733194378256,0.33289779211947707
4,149,0.03460066072559047,0.29019141642293655,66.2871226320726,0.034132995087250706,63.80900469326394,0.2862691631723857,0.06728450344552298,0.22355499181208452,0.018119224470834236,0.07,0.0434,0.0315,0.040159876582860646,2.5625617533566554,1.1625617533566552,0.0,0.2722792787512063,0.028749926580891462,,,,50.03968755531242,30.112394931472036,0.0,0.0,80.15208248678445,0.3496105451582304
5,150,0.03735656318953183,0.3319364117909837,81.5809155771597,0.03613852241600144,74.93861472589244,0.3211133582426828,0.0563491128943876,0.2268975373600024,0.020690413353848,0.07,0.0434,0.0315,0.039203861733545085,2.937883090217292,1.5378830902172922,0.0,0.3526166610466316,0.03684026942709563,,,,49.67687054608142,30.115509089450157,0.0,0.0,79.79237963553157,0.3753213368606369
6,151,0.04061879137214178,0.3491946720773813,96.66395378553807,0.038250434589287244,84.70312236279365,0.32883420485977866,0.043285929114558,0.23041739098214542,0.023397993063188773,0.07,0.0434,0.0315,0.039039520982997095,3.306769322807653,1.9067693228076525,0.0,0.36642680815150475,0.0449437977961306,,,,49.319901871970615,30.118471792725835,0.0,0.0,79.43837366469646,0.36888623259036046
7,152,0.044474710980931975,0.4068602153924383,112.19693321453171,0.04069344188333965,94.54440171853815,0.3722686930290266,0.03805315619428366,0.23448906980556608,0.02653005369658929,0.07,0.0434,0.0315,0.03886451009951109,3.67442185544236,2.2744218554423594,0.0,0.38113360508310157,0.05389303568038631,,,,48.9676640354483,30.122309501262748,0.0,0.0,79.08997353671106,0.36765253263470704
8,153,0.049024475805654694,0.40215390309326116,128.234447571832,0.04350913843813551,104.46948041226858,0.3569109012503303,0.0280701379294077,0.23918189739689252,0.030139921074532703,0.07,0.0434,0.0315,0.03846653003115111,4.018578405617282,2.6185784056172814,0.0,0.41457730830662964,0.06215188506907059,,,,48.644414376197794,30.127531267568465,0.0,0.0,78.77194564376626,0.34415655017492164
9,154,0.05438197324473909,0.33189998045929825,144.2381367150084,0.04664553900966464,113.83840318749088,0.28468355526835953,0.01790906209565323,0.2444092316827744,0.034160947448287994,0.07,0.0434,0.0315,0.03796651578049305,4.322047531044004,2.922047531044003,0.0,0.4565953125636092,0.06834607021262476,,,,48.3610995800201,30.132568245500234,0.0,0.0,78.49366782552033,0.3034691254267218
10,155,0.06067543488468255,0.6570011933607032,176.75678062255267,0.05006543556501103,131.50918671592527,0.542114794477385,2.021401352565428,0.25010905927501836,0.0385454302115526,0.07,0.0434,0.0315,0.03563287149993035,4.686049951308912,3.286049951308912,0.0,0.6526998739554328,0.08033081712099312,,,,48.016199388984035,30.137342445140842,0.0,0.0,78.15354183412488,0.3640024202649088
11,156,0.06804750444322925,0.6984225737291943,210.36529635034663,0.05262575625190362,143.1814284643589,0.5401376057304759,1.2966665912479858,0.25437626041983935,0.04182789263064566,0.07,0.0434,0.0315,0.03515571544463487,5.033645556049345,3.6336455560493444,0.0,0.6927970214592549,0.09216308771117014,,,,47.689589235060566,30.142586709483204,0.0,0.0,77.83217594454376,0.34759560474043244
